Run.ID,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,Cafe,,Dem_Cafe,,,,2048,,,,,,,,,,,,,,,,,,0.11166,0.11166,0.11166,0.11166,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2049,,,,,,,,,,,,,,,,,,0.12162,0.12162,0.12162,0.12162,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2050,,,,,,,,,,,,,,,,,,0.132449,0.132449,0.132449,0.132449,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2051,,,,,,,,,,,,,,,,,,0.1417,0.1417,0.1417,0.1417,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2052,,,,,,,,,,,,,,,,,,0.151597,0.151597,0.151597,0.151597,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2053,,,,,,,,,,,,,,,,,,0.162184,0.162184,0.162184,0.162184,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2054,,,,,,,,,,,,,,,,,,0.173514,0.173514,0.173514,0.173514,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2055,,,,,,,,,,,,,,,,,,0.185637,0.185637,0.185637,0.185637,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2056,,,,,,,,,,,,,,,,,,0.198608,0.198608,0.198608,0.198608,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2057,,,,,,,,,,,,,,,,,,0.212486,0.212486,0.212486,0.212486,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2058,,,,,,,,,,,,,,,,,,0.227335,0.227335,0.227335,0.227335,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2059,,,,,,,,,,,,,,,,,,0.243222,0.243222,0.243222,0.243222,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2060,,,,,,,,,,,,,,,,,,0.260222,0.260222,0.260222,0.260222,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2061,,,,,,,,,,,,,,,,,,0.278411,0.278411,0.278411,0.278411,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2062,,,,,,,,,,,,,,,,,,0.297872,0.297872,0.297872,0.297872,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2063,,,,,,,,,,,,,,,,,,0.318695,0.318695,0.318695,0.318695,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2064,,,,,,,,,,,,,,,,,,0.340975,0.340975,0.340975,0.340975,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2065,,,,,,,,,,,,,,,,,,0.364815,0.364815,0.364815,0.364815,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2066,,,,,,,,,,,,,,,,,,0.390322,0.390322,0.390322,0.390322,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2067,,,,,,,,,,,,,,,,,,0.417615,0.417615,0.417615,0.417615,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2068,,,,,,,,,,,,,,,,,,0.446817,0.446817,0.446817,0.446817,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2069,,,,,,,,,,,,,,,,,,0.478063,0.478063,0.478063,0.478063,,,,,,,,,,,,,,,,,,,,,,
BAU,Cafe,,Dem_Cafe,,,,2070,,,,,,,,,,,,,,,,,,0.511495,0.511495,0.511495,0.511495,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2018,,,,,,,,,,,,,,,,,,7.87523,7.87523,7.87523,7.87523,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2019,,,,,,,,,,,,,,,,,,10.0581,10.0581,10.0581,10.0581,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2020,,,,,,,,,,,,,,,,,,11.3838,11.3838,11.3838,11.3838,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2021,,,,,,,,,,,,,,,,,,11.6892,11.6892,11.6892,11.6892,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2022,,,,,,,,,,,,,,,,,,12.0107,12.0107,12.0107,12.0107,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2023,,,,,,,,,,,,,,,,,,12.3836,12.3836,12.3836,12.3836,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2024,,,,,,,,,,,,,,,,,,12.7527,12.7527,12.7527,12.7527,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2025,,,,,,,,,,,,,,,,,,13.1044,13.1044,13.1044,13.1044,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2026,,,,,,,,,,,,,,,,,,13.4064,13.4064,13.4064,13.4064,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2027,,,,,,,,,,,,,,,,,,13.4064,13.4064,13.4064,13.4064,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2028,,,,,,,,,,,,,,,,,,13.4063,13.4063,13.4063,13.4063,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2029,,,,,,,,,,,,,,,,,,13.4063,13.4063,13.4063,13.4063,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2030,,,,,,,,,,,,,,,,,,13.4063,13.4063,13.4063,13.4063,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2031,,,,,,,,,,,,,,,,,,13.4062,13.4062,13.4062,13.4062,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2032,,,,,,,,,,,,,,,,,,13.4062,13.4062,13.4062,13.4062,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2033,,,,,,,,,,,,,,,,,,13.4062,13.4062,13.4062,13.4062,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2034,,,,,,,,,,,,,,,,,,13.4061,13.4061,13.4061,13.4061,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2035,,,,,,,,,,,,,,,,,,13.4061,13.4061,13.4061,13.4061,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2036,,,,,,,,,,,,,,,,,,13.4061,13.4061,13.4061,13.4061,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2037,,,,,,,,,,,,,,,,,,13.406,13.406,13.406,13.406,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2038,,,,,,,,,,,,,,,,,,13.406,13.406,13.406,13.406,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2039,,,,,,,,,,,,,,,,,,13.406,13.406,13.406,13.406,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2040,,,,,,,,,,,,,,,,,,13.4059,13.4059,13.4059,13.4059,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2041,,,,,,,,,,,,,,,,,,13.4059,13.4059,13.4059,13.4059,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2042,,,,,,,,,,,,,,,,,,13.4059,13.4059,13.4059,13.4059,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2043,,,,,,,,,,,,,,,,,,13.4058,13.4058,13.4058,13.4058,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2044,,,,,,,,,,,,,,,,,,13.4058,13.4058,13.4058,13.4058,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2045,,,,,,,,,,,,,,,,,,13.4058,13.4058,13.4058,13.4058,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2046,,,,,,,,,,,,,,,,,,13.4058,13.4058,13.4058,13.4058,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2047,,,,,,,,,,,,,,,,,,13.4057,13.4057,13.4057,13.4057,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2048,,,,,,,,,,,,,,,,,,13.4057,13.4057,13.4057,13.4057,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2049,,,,,,,,,,,,,,,,,,13.4057,13.4057,13.4057,13.4057,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2050,,,,,,,,,,,,,,,,,,13.4056,13.4056,13.4056,13.4056,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2051,,,,,,,,,,,,,,,,,,13.4056,13.4056,13.4056,13.4056,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2052,,,,,,,,,,,,,,,,,,13.4056,13.4056,13.4056,13.4056,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2053,,,,,,,,,,,,,,,,,,13.4055,13.4055,13.4055,13.4055,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2054,,,,,,,,,,,,,,,,,,13.4055,13.4055,13.4055,13.4055,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2055,,,,,,,,,,,,,,,,,,13.4055,13.4055,13.4055,13.4055,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2056,,,,,,,,,,,,,,,,,,13.4054,13.4054,13.4054,13.4054,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2057,,,,,,,,,,,,,,,,,,13.4054,13.4054,13.4054,13.4054,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2058,,,,,,,,,,,,,,,,,,13.4054,13.4054,13.4054,13.4054,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2059,,,,,,,,,,,,,,,,,,13.4053,13.4053,13.4053,13.4053,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2060,,,,,,,,,,,,,,,,,,13.4053,13.4053,13.4053,13.4053,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2061,,,,,,,,,,,,,,,,,,13.4053,13.4053,13.4053,13.4053,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2062,,,,,,,,,,,,,,,,,,13.4052,13.4052,13.4052,13.4052,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2063,,,,,,,,,,,,,,,,,,13.4052,13.4052,13.4052,13.4052,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2064,,,,,,,,,,,,,,,,,,13.4052,13.4052,13.4052,13.4052,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2065,,,,,,,,,,,,,,,,,,13.4051,13.4051,13.4051,13.4051,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2066,,,,,,,,,,,,,,,,,,13.4051,13.4051,13.4051,13.4051,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2067,,,,,,,,,,,,,,,,,,13.4051,13.4051,13.4051,13.4051,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2068,,,,,,,,,,,,,,,,,,13.405,13.405,13.405,13.405,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2069,,,,,,,,,,,,,,,,,,13.405,13.405,13.405,13.405,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2070,,,,,,,,,,,,,,,,,,13.405,13.405,13.405,13.405,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2018,,,,,,,,,,,,,,,,,,1.50596,1.50596,1.50596,1.50596,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2019,,,,,,,,,,,,,,,,,,1.65064,1.65064,1.65064,1.65064,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2020,,,,,,,,,,,,,,,,,,1.51206,1.51206,1.51206,1.51206,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2021,,,,,,,,,,,,,,,,,,1.90162,1.90162,1.90162,1.90162,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2022,,,,,,,,,,,,,,,,,,1.96074,1.96074,1.96074,1.96074,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2023,,,,,,,,,,,,,,,,,,2.02014,2.02014,2.02014,2.02014,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2024,,,,,,,,,,,,,,,,,,2.081,2.081,2.081,2.081,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2025,,,,,,,,,,,,,,,,,,2.14631,2.14631,2.14631,2.14631,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2026,,,,,,,,,,,,,,,,,,2.2011,2.2011,2.2011,2.2011,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2027,,,,,,,,,,,,,,,,,,2.28164,2.28164,2.28164,2.28164,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2028,,,,,,,,,,,,,,,,,,2.35672,2.35672,2.35672,2.35672,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2029,,,,,,,,,,,,,,,,,,2.4187,2.4187,2.4187,2.4187,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2030,,,,,,,,,,,,,,,,,,2.487,2.487,2.487,2.487,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2031,,,,,,,,,,,,,,,,,,2.5441,2.5441,2.5441,2.5441,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2032,,,,,,,,,,,,,,,,,,2.61143,2.61143,2.61143,2.61143,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2033,,,,,,,,,,,,,,,,,,2.69005,2.69005,2.69005,2.69005,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2034,,,,,,,,,,,,,,,,,,2.75529,2.75529,2.75529,2.75529,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2035,,,,,,,,,,,,,,,,,,2.81997,2.81997,2.81997,2.81997,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2036,,,,,,,,,,,,,,,,,,2.88889,2.88889,2.88889,2.88889,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2037,,,,,,,,,,,,,,,,,,2.95587,2.95587,2.95587,2.95587,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2038,,,,,,,,,,,,,,,,,,3.02583,3.02583,3.02583,3.02583,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2039,,,,,,,,,,,,,,,,,,3.1021,3.1021,3.1021,3.1021,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2040,,,,,,,,,,,,,,,,,,3.1722,3.1722,3.1722,3.1722,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2041,,,,,,,,,,,,,,,,,,3.24428,3.24428,3.24428,3.24428,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2042,,,,,,,,,,,,,,,,,,3.31689,3.31689,3.31689,3.31689,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2043,,,,,,,,,,,,,,,,,,3.37499,3.37499,3.37499,3.37499,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2044,,,,,,,,,,,,,,,,,,3.44892,3.44892,3.44892,3.44892,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2045,,,,,,,,,,,,,,,,,,3.51297,3.51297,3.51297,3.51297,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2046,,,,,,,,,,,,,,,,,,3.59326,3.59326,3.59326,3.59326,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2047,,,,,,,,,,,,,,,,,,3.65954,3.65954,3.65954,3.65954,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2048,,,,,,,,,,,,,,,,,,3.72512,3.72512,3.72512,3.72512,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2049,,,,,,,,,,,,,,,,,,3.7931,3.7931,3.7931,3.7931,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2050,,,,,,,,,,,,,,,,,,3.86159,3.86159,3.86159,3.86159,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2051,,,,,,,,,,,,,,,,,,3.93937,3.93937,3.93937,3.93937,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2052,,,,,,,,,,,,,,,,,,4.01022,4.01022,4.01022,4.01022,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2053,,,,,,,,,,,,,,,,,,4.0811,4.0811,4.0811,4.0811,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2054,,,,,,,,,,,,,,,,,,4.15426,4.15426,4.15426,4.15426,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2055,,,,,,,,,,,,,,,,,,4.22811,4.22811,4.22811,4.22811,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2056,,,,,,,,,,,,,,,,,,4.30399,4.30399,4.30399,4.30399,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2057,,,,,,,,,,,,,,,,,,4.37749,4.37749,4.37749,4.37749,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2058,,,,,,,,,,,,,,,,,,4.4517,4.4517,4.4517,4.4517,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2059,,,,,,,,,,,,,,,,,,4.52658,4.52658,4.52658,4.52658,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2060,,,,,,,,,,,,,,,,,,4.6018,4.6018,4.6018,4.6018,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2061,,,,,,,,,,,,,,,,,,4.67704,4.67704,4.67704,4.67704,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2062,,,,,,,,,,,,,,,,,,4.7525,4.7525,4.7525,4.7525,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2063,,,,,,,,,,,,,,,,,,4.82825,4.82825,4.82825,4.82825,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2064,,,,,,,,,,,,,,,,,,4.90429,4.90429,4.90429,4.90429,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2065,,,,,,,,,,,,,,,,,,4.98043,4.98043,4.98043,4.98043,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2066,,,,,,,,,,,,,,,,,,5.05662,5.05662,5.05662,5.05662,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2067,,,,,,,,,,,,,,,,,,5.13277,5.13277,5.13277,5.13277,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2068,,,,,,,,,,,,,,,,,,5.20903,5.20903,5.20903,5.20903,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2069,,,,,,,,,,,,,,,,,,5.28533,5.28533,5.28533,5.28533,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2070,,,,,,,,,,,,,,,,,,5.36161,5.36161,5.36161,5.36161,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2018,,,,,,,,,,,,,,,,,,2.51192,2.51192,2.51192,2.51192,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2019,,,,,,,,,,,,,,,,,,2.10918,2.10918,2.10918,2.10918,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2020,,,,,,,,,,,,,,,,,,2.2902,2.2902,2.2902,2.2902,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2021,,,,,,,,,,,,,,,,,,2.32099,2.32099,2.32099,2.32099,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2022,,,,,,,,,,,,,,,,,,2.38912,2.38912,2.38912,2.38912,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2023,,,,,,,,,,,,,,,,,,2.4717,2.4717,2.4717,2.4717,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2024,,,,,,,,,,,,,,,,,,2.53033,2.53033,2.53033,2.53033,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2025,,,,,,,,,,,,,,,,,,2.60732,2.60732,2.60732,2.60732,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2026,,,,,,,,,,,,,,,,,,2.65009,2.65009,2.65009,2.65009,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2027,,,,,,,,,,,,,,,,,,2.73361,2.73361,2.73361,2.73361,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2028,,,,,,,,,,,,,,,,,,2.8094,2.8094,2.8094,2.8094,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2029,,,,,,,,,,,,,,,,,,2.86952,2.86952,2.86952,2.86952,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2030,,,,,,,,,,,,,,,,,,2.93459,2.93459,2.93459,2.93459,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2031,,,,,,,,,,,,,,,,,,3.03997,3.03997,3.03997,3.03997,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2032,,,,,,,,,,,,,,,,,,3.11388,3.11388,3.11388,3.11388,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2033,,,,,,,,,,,,,,,,,,3.20095,3.20095,3.20095,3.20095,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2034,,,,,,,,,,,,,,,,,,3.27599,3.27599,3.27599,3.27599,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2035,,,,,,,,,,,,,,,,,,3.35266,3.35266,3.35266,3.35266,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2036,,,,,,,,,,,,,,,,,,3.4375,3.4375,3.4375,3.4375,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2037,,,,,,,,,,,,,,,,,,3.51658,3.51658,3.51658,3.51658,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2038,,,,,,,,,,,,,,,,,,3.60101,3.60101,3.60101,3.60101,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2039,,,,,,,,,,,,,,,,,,3.6909,3.6909,3.6909,3.6909,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2040,,,,,,,,,,,,,,,,,,3.77399,3.77399,3.77399,3.77399,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2041,,,,,,,,,,,,,,,,,,3.85992,3.85992,3.85992,3.85992,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2042,,,,,,,,,,,,,,,,,,3.94605,3.94605,3.94605,3.94605,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2043,,,,,,,,,,,,,,,,,,4.01526,4.01526,4.01526,4.01526,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2044,,,,,,,,,,,,,,,,,,4.10344,4.10344,4.10344,4.10344,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2045,,,,,,,,,,,,,,,,,,4.17981,4.17981,4.17981,4.17981,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2046,,,,,,,,,,,,,,,,,,4.27516,4.27516,4.27516,4.27516,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2047,,,,,,,,,,,,,,,,,,4.35388,4.35388,4.35388,4.35388,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2048,,,,,,,,,,,,,,,,,,4.43191,4.43191,4.43191,4.43191,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2049,,,,,,,,,,,,,,,,,,4.51284,4.51284,4.51284,4.51284,,,,,,,,,,,,,,,,,,,,,,
