PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2053,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2054,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2055,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2056,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2057,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2058,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2059,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2060,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2061,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2062,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2063,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2064,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2065,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2066,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2067,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2068,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2069,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETICE,,,,2070,,,,,,0.4323
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2018,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2019,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2020,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2021,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2022,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2023,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2024,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2025,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2026,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2027,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2028,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2029,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2030,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2031,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2032,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2033,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2034,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2035,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2036,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2037,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2038,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2039,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2040,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2041,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2042,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2043,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2044,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2045,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2046,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2047,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2048,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2049,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2050,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2051,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2052,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2053,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2054,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2055,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2056,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2057,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2058,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2059,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2060,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2061,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2062,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2063,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2064,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2065,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2066,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2067,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2068,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2069,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPICRUPETTST,,,,2070,,,,,,0.005
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2018,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2019,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2020,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2021,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2022,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2023,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2024,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2025,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2026,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2027,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2028,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2029,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2030,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2031,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2032,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2033,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2034,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2035,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2036,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2037,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2038,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2039,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2040,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2041,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2042,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2043,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2044,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2045,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2046,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2047,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2048,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2049,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2050,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2051,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2052,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2053,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2054,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2055,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2056,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2057,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2058,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2059,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2060,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2061,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2062,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2063,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2064,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2065,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2066,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2067,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2068,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2069,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLCEMTST,,,,2070,,,,,,0.0036
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2018,,,,,,0.0328
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2019,,,,,,0.0328
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2020,,,,,,0.0336
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2021,,,,,,0.0336
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2022,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2023,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2024,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2025,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2026,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2027,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2028,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2029,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2030,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2031,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2032,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2033,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2034,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2035,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2036,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2037,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2038,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2039,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2040,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2041,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2042,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2043,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2044,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2045,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2046,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2047,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2048,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2049,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2050,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2051,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2052,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2053,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2054,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2055,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2056,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2057,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2058,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2059,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2060,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2061,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2062,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2063,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2064,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2065,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2066,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2067,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2068,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2069,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRICE,,,,2070,,,,,,99999.0
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2018,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2019,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2020,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2021,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2022,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2023,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2024,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2025,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2026,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2027,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2028,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2029,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2030,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2031,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2032,,,,,,0.0002
TotalAnnualMaxCapacity,DDP,ECU,PPIDSLELRTST,,,,2033,,,,,,0.0002
