Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP70,0,,COMPOST,,2065,,0.0227379,0.415998,0.415998,0.415998,,,3.52438,0.284588,2.82816,0.165624,19.7599,1.55344,19.7599,,1.78686,,,,1.45599,0.114464,,0.3719,,2.0854,2.0854,,1.5314691008099522e-05,,8.586382934046435e-05,8.586382934046435e-05,
DDP70,0,,COMPOST,,2066,,0.0253988,0.420653,0.420653,0.420653,,,3.93682,0.30132,3.30668,0.193648,19.981,1.48893,19.981,,1.70631,,,,1.47229,0.10971,,0.3938,,1.9988,1.9988,,1.6608631309360468e-05,,8.429571638843827e-05,8.429571638843827e-05,
DDP70,0,,COMPOST,,2067,,0.0252112,0.425128,0.425128,0.425128,,,3.90773,0.283501,3.42109,0.200348,20.1936,1.42632,20.1936,,1.61457,,,,1.48795,0.105097,,0.3705,,1.9147,1.9147,,1.6005734564466915e-05,,8.271129312951998e-05,8.271129312951998e-05,
DDP70,0,,COMPOST,,2068,,0.0250077,0.429419,0.429419,0.429419,,,3.8762,0.266553,3.52402,0.206375,20.3974,1.36561,20.3974,,1.52641,,,,1.50297,0.100624,,0.3484,,1.8332,1.8332,,1.541416536608375e-05,,8.111266101804776e-05,8.111266101804776e-05,
DDP70,0,,COMPOST,,2069,,0.024892,0.433522,0.433522,0.433522,,,3.85826,0.251487,3.63087,0.212633,20.5923,1.30678,20.5923,,1.44192,,,,1.51733,0.0962891,,0.3287,,1.7543,1.7543,,1.4895946451746178e-05,,7.950262504815456e-05,7.950262504815456e-05,
DDP70,0,,COMPOST,,2070,,0.0245625,0.437434,0.437434,0.437434,,,3.80718,0.235221,3.69799,0.216564,20.7781,1.24983,20.7781,,1.36058,,,,1.53102,0.0920929,,0.3074,,1.6778,1.6778,,1.427061854588182e-05,,7.788345683896928e-05,7.788345683896928e-05,
DDP70,0,,LANDFILL,,2018,,6.57218e-06,6.57218e-06,2.32231,2.32231,,,0.000893817,0.000893817,,,104.504,101.743,104.504,,101.744,,,,,,,0.0012,,136.5825,136.5825,,1.463400935777151e-08,,0.001710990632226232,0.001710990632226232,
DDP70,0,,LANDFILL,,2019,,0.0946819,0.0946885,2.30089,2.30089,,,12.8767,12.2054,,,103.54,95.5497,103.54,,107.755,,,,,,,15.952,,128.2679,128.2679,,0.00020608370894732643,,0.00165709438166659,0.00165709438166659,
DDP70,0,,LANDFILL,,2020,,0.120657,0.215345,2.30545,2.30545,,,16.4093,14.743,,,103.745,90.7478,103.745,,105.491,,,,,,,19.2685,,121.8217,121.8217,,0.00027384860442002313,,0.0017313610858205588,0.0017313610858205588,
DDP70,0,,LANDFILL,,2021,,0.00699101,0.222336,2.19634,2.19634,,,0.950778,0.809695,,,98.8351,81.946,98.8351,,82.7557,,,,,,,1.0582,,110.0059,110.0059,,1.5271582882775378e-05,,0.0015875087784713074,0.0015875087784713074,
DDP70,0,,LANDFILL,,2022,,0.259873,0.482209,2.34001,2.34001,,,35.3427,28.5292,,,105.3,82.7549,105.3,,111.284,,,,,,,37.2865,,111.0915,111.0915,,0.0005474266012618787,,0.0016310021903497983,0.0016310021903497983,
DDP70,0,,LANDFILL,,2023,,0.256741,0.73895,2.48065,2.48065,,,34.9168,26.716,,,111.629,83.1552,111.629,,109.871,,,,,,,34.9168,,111.629,111.629,,0.0005250774696429604,,0.0016786725260841207,0.0016786725260841207,
DDP70,0,,LANDFILL,,2024,,0.0768137,0.815763,2.44136,2.44136,,,10.4467,7.5764,,,109.861,77.5718,109.861,,85.1482,,,,,,,9.9021,,104.1336,104.1336,,0.0001525214224114865,,0.00160396641882588,0.00160396641882588,
DDP70,0,,LANDFILL,,2025,,0.0695856,0.885349,2.39485,2.39485,,,9.46364,6.50565,,,107.768,72.1269,107.768,,78.6325,,,,,,,8.5026,,96.8244,96.8244,,0.0001341444503160556,,0.001527581260662988,0.001527581260662988,
DDP70,0,,LANDFILL,,2026,,0.118328,1.00368,2.39708,2.39708,,,16.0927,10.486,,,107.868,68.4303,107.868,,78.9163,,,,,,,13.7048,,91.8619,91.8619,,0.00022146555521886343,,0.0014844647890253568,0.0014844647890253568,
DDP70,0,,LANDFILL,,2027,,0.117498,1.12118,2.39848,2.39848,,,15.9798,9.86956,,,107.931,64.9007,107.931,,74.7703,,,,,,,12.8992,,87.1237,87.1237,,0.00021350664148367057,,0.0014420696956140909,0.0014420696956140909,
DDP70,0,,LANDFILL,,2028,,0.116664,1.23784,2.39904,2.39904,,,15.8663,9.28863,,,107.957,61.5317,107.957,,70.8204,,,,,,,12.1399,,82.6016,82.6016,,0.0002058156933913266,,0.0014004049344489543,0.0014004049344489543,
DDP70,0,,LANDFILL,,2029,,0.115943,1.35378,2.39878,2.39878,,,15.7683,8.74997,,,107.945,58.3177,107.945,,67.0676,,,,,,,11.4359,,78.2867,78.2867,,0.00019858684411360337,,0.0013594653125475107,0.0013594653125475107,
DDP70,0,,LANDFILL,,2030,,0.115009,1.46879,2.39769,2.39769,,,15.6412,8.22699,,,107.896,55.2523,107.896,,63.4793,,,,,,,10.7523,,74.1717,74.1717,,0.00019124867929072226,,0.001319270100807596,0.001319270100807596,
DDP70,0,,LANDFILL,,2031,,0.114527,1.58332,2.39612,2.39612,,,15.5756,7.7654,,,107.825,52.3375,107.825,,60.1029,,,,,,,10.149,,70.2586,70.2586,,0.00018489958491257303,,0.0012800019096020818,0.0012800019096020818,
DDP70,0,,LANDFILL,,2032,,0.113699,1.69702,2.39372,2.39372,,,15.4631,7.3074,,,107.717,49.5593,107.717,,56.8667,,,,,,,9.5505,,66.5292,66.5292,,0.000178217558821877,,0.001241475563348625,0.001241475563348625,
DDP70,0,,LANDFILL,,2033,,0.11287,1.80989,2.39049,2.39049,,,15.3503,6.87592,,,107.572,46.9122,107.572,,53.7881,,,,,,,8.9865,,62.9759,62.9759,,0.00017176456303983172,,0.0012036935809281106,0.0012036935809281106,
DDP70,0,,LANDFILL,,2034,,0.11205,1.92194,2.38644,2.38644,,,15.2388,6.4701,,,107.39,44.3912,107.39,,50.8613,,,,,,,8.4562,,59.5918,59.5918,,0.00016555040436269815,,0.001166657343393847,0.001166657343393847,
DDP70,0,,LANDFILL,,2035,,0.111332,2.03327,2.38157,2.38157,,,15.1411,6.09348,,,107.171,41.9911,107.171,,48.0846,,,,,,,7.9639,,56.37,56.37,,0.00015969807445379263,,0.0011303671686527011,0.0011303671686527011,
DDP70,0,,LANDFILL,,2036,,0.110423,2.14369,2.37589,2.37589,,,15.0175,5.72867,,,106.915,39.7072,106.915,,45.4358,,,,,,,7.4871,,53.3036,53.3036,,0.00015378099544971762,,0.0010948223824542407,0.0010948223824542407,
DDP70,0,,LANDFILL,,2037,,0.109615,2.25331,2.36941,2.36941,,,14.9077,5.3903,,,106.623,37.5344,106.623,,42.9247,,,,,,,7.0449,,50.3868,50.3868,,0.00014821032070130188,,0.001060031327712183,0.001060031327712183,
DDP70,0,,LANDFILL,,2038,,0.108827,2.36213,2.36213,2.36213,,,14.8005,5.07255,,,106.296,35.4683,106.296,,40.5409,,,,,,,6.6296,,47.6135,47.6135,,0.00014285878924103393,,0.0010260003284459946,0.0010260003284459946,
DDP70,0,,LANDFILL,,2039,,0.0866142,2.35406,2.35406,2.35406,,,11.7795,3.82672,,,105.933,33.5044,105.933,,37.3311,,,,,,,5.0014,,44.9771,44.9771,,0.00011038757926144316,,0.0009927150926526981,0.0009927150926526981,
DDP70,0,,LANDFILL,,2040,,0.111812,2.34522,2.34522,2.34522,,,15.2065,4.68246,,,105.535,31.6384,105.535,,36.3209,,,,,,,6.1198,,42.4722,42.4722,,0.00013835198504223318,,0.000960179971816794,0.000960179971816794,
DDP70,0,,LANDFILL,,2041,,,2.33822,2.33822,2.33561,,,,,,,105.103,29.8662,105.103,,29.8662,,,,,,,,,40.0932,40.0932,,,,0.0009283976150907512,0.0009283976150907512,
DDP70,0,,LANDFILL,,2042,,0.246914,2.32527,2.32527,2.32527,,,33.5803,9.29021,,,104.637,28.1838,104.637,,37.474,,,,,,,12.1419,,37.8345,37.8345,,0.0002879826015703316,,0.0008973605203203897,0.0008973605203203897,
DDP70,0,,LANDFILL,,2043,,0.24566,2.31418,2.31418,2.31418,,,33.4097,8.76115,,,104.138,26.5872,104.138,,35.3484,,,,,,,11.4505,,35.6911,35.6911,,0.0002781743168847727,,0.000867069055147052,0.000867069055147052,
DDP70,0,,LANDFILL,,2044,,0.0650167,2.30239,2.30239,2.30239,,,8.84227,2.19786,,,103.607,25.0727,103.607,,27.2705,,,,,,,2.8725,,33.6579,33.6579,,7.147777113392593e-05,,0.000837522201185065,0.000837522201185065,
DDP70,0,,LANDFILL,,2045,,0.0570828,2.28989,2.28989,2.28989,,,7.76326,1.82906,,,103.045,23.6365,103.045,,25.4656,,,,,,,2.3905,,31.7302,31.7302,,6.09276091343677e-05,,0.0008087176628440784,0.0008087176628440784,
DDP70,0,,LANDFILL,,2046,,0.105138,2.27669,2.27669,2.27669,,,14.2988,3.19324,,,102.451,22.2752,102.451,,25.4685,,,,,,,4.1734,,29.9026,29.9026,,0.00010895128876652447,,0.0007806367307339915,0.0007806367307339915,
DDP70,0,,LANDFILL,,2047,,0.103644,2.26284,2.26284,2.26284,,,14.0956,2.98375,,,101.828,20.9855,101.828,,23.9692,,,,,,,3.8996,,28.1714,28.1714,,0.00010427474163338183,,0.0007532909837852952,0.0007532909837852952,
DDP70,0,,LANDFILL,,2048,,0.102154,2.24833,2.24833,2.24833,,,13.8929,2.78754,,,101.175,19.7639,101.175,,22.5514,,,,,,,3.6432,,26.5315,26.5315,,9.978177849332384e-05,,0.000726660484064669,0.000726660484064669,
DDP70,0,,LANDFILL,,2049,,0.100802,2.23319,2.23319,2.23319,,,13.709,2.60724,,,100.494,18.6074,100.494,,21.2146,,,,,,,3.4075,,24.9791,24.9791,,9.559317414594578e-05,,0.0007007469868424156,0.0007007469868424156,
DDP70,0,,LANDFILL,,2050,,0.0992615,2.21744,2.21744,2.21744,,,13.4996,2.43355,,,99.7849,17.513,99.7849,,19.9465,,,,,,,3.1806,,23.5098,23.5098,,9.13912845647151e-05,,0.0006755363263475688,0.0006755363263475688,
DDP70,0,,LANDFILL,,2051,,0.0974985,2.20041,2.20041,2.20041,,,13.2598,2.26572,,,99.0186,16.4725,99.0186,,18.7382,,,,,,,2.9612,,22.113,22.113,,8.715325869930195e-05,,0.0006508238179944418,0.0006508238179944418,
DDP70,0,,LANDFILL,,2052,,0.0960135,2.18273,2.18273,2.18273,,,13.0578,2.11489,1.03571,0.0606536,98.2228,15.4882,98.2228,,17.5425,,,,,,,2.7641,,20.7917,20.7917,,8.332579087090631e-05,,0.0006267895427679133,0.0006267895427679133,
DDP70,0,,LANDFILL,,2053,,0.0945415,2.1644,2.1644,2.1644,,,12.8576,1.9739,1.98649,0.116334,97.398,14.5575,97.398,,16.4151,,,,,,,2.5798,,19.5423,19.5423,,7.965849885221042e-05,,0.0006034235371459363,0.0006034235371459363,
DDP70,0,,LANDFILL,,2054,,0.0930943,2.14544,2.14544,2.14544,,,12.6608,1.84236,2.85832,0.167391,96.545,13.6778,96.545,,15.3527,,,,,,,2.4079,,18.3613,18.3613,,7.615459816958892e-05,,0.0005807173069855746,0.0005807173069855746,
DDP70,0,,LANDFILL,,2055,,0.0917654,2.12588,2.12588,2.12588,,,12.4801,1.72138,3.66052,0.214369,95.6645,12.8465,95.6645,,14.3535,,,,,,,2.2498,,17.2454,17.2454,,7.288125174196317e-05,,0.0005586612693222839,0.0005586612693222839,
DDP70,0,,LANDFILL,,2056,,0.0902629,2.10572,2.10572,2.10572,,,12.2758,1.60493,4.38655,0.256887,94.7573,12.0613,94.7573,,13.4093,,,,,,,2.0976,,16.1913,16.1913,,6.960017591765247e-05,,0.0005372460246567857,0.0005372460246567857,
DDP70,0,,LANDFILL,,2057,,0.0888787,2.08498,2.08498,2.08498,,,12.0875,1.49793,5.05285,0.295908,93.8241,11.3199,93.8241,,12.5219,,,,,,,1.9577,,15.1961,15.1961,,6.653647601276489e-05,,0.0005164612185372703,0.0005164612185372703,
DDP70,0,,LANDFILL,,2058,,0.0875318,2.06369,2.06369,2.06369,,,11.9043,1.39832,5.66107,0.331526,92.8659,10.6202,92.8659,,11.687,,,,,,,1.8275,,14.2567,14.2567,,6.361945533870198e-05,,0.0004962978064681136,0.0004962978064681136,
DDP70,0,,LANDFILL,,2059,,0.0647787,2.04185,2.04185,2.04185,,,8.8099,0.98089,4.66988,0.27348,91.8833,9.96,91.8833,,10.6674,,,,,,,1.282,,13.3705,13.3705,,4.571090690884649e-05,,0.0004767442278320542,0.0004767442278320542,
DDP70,0,,LANDFILL,,2060,,0.089455,2.01949,2.01949,2.01949,,,12.1659,1.28393,7.07756,0.41448,90.8772,9.33739,90.8772,,10.2068,,,,,,,1.678,,12.5347,12.5347,,6.128523795133998e-05,,0.000457790284841361,0.000457790284841361,
DDP70,0,,LANDFILL,,2061,,,2.01949,2.01949,1.99663,,,,,,,89.8485,8.75042,89.8485,,8.75042,,,,,,,,,11.7467,11.7467,,,,0.00043942548490987263,0.00043942548490987263,
DDP70,0,,LANDFILL,,2062,,0.200711,1.97329,1.97329,1.97329,,,27.2968,2.58823,18.4848,1.08251,88.7981,8.19727,88.7981,,9.70298,,,,,,,3.3827,,11.0042,11.0042,,0.00012961310737678988,,0.0004216390811433914,0.0004216390811433914,
DDP70,0,,LANDFILL,,2063,,0.221854,1.94948,1.94948,1.94948,,,30.1721,2.71172,21.7599,1.27431,87.7268,7.67618,87.7268,,9.11359,,,,,,,3.5441,,10.3047,10.3047,,0.00013909307186770928,,0.0004044196491833236,0.0004044196491833236,
DDP70,0,,LANDFILL,,2064,,0.0407678,1.92524,1.92524,1.92524,,,5.54442,0.472327,4.2299,0.247713,86.6356,7.1855,86.6356,,7.41011,,,,,,,0.6173,,9.646,9.646,,2.4815261547478125e-05,,0.00038775653239161105,0.00038775653239161105,
DDP70,0,,LANDFILL,,2065,,0.0324115,1.90056,1.90056,1.90056,,,4.40796,0.355936,3.53719,0.207147,85.5254,6.72362,85.5254,,6.87241,,,,,,,0.4652,,9.0259,9.0259,,1.9154161973471182e-05,,0.0003716384369290811,0.0003716384369290811,
DDP70,0,,LANDFILL,,2066,,0.0800653,1.87549,1.87549,1.87549,,,10.8889,0.833423,9.14599,0.535612,84.3971,6.28902,84.3971,,6.58684,,,,,,,1.0893,,8.4425,8.4425,,4.5938022430412155e-05,,0.0003560539515342907,0.0003560539515342907,
DDP70,0,,LANDFILL,,2067,,0.0781904,1.85004,1.85004,1.85004,,,10.6339,0.771475,9.30962,0.545195,83.2517,5.88026,83.2517,,6.10654,,,,,,,1.0083,,7.8938,7.8938,,4.3555563149215715e-05,,0.0003409919856900631,0.0003409919856900631,
DDP70,0,,LANDFILL,,2068,,0.0763409,1.82422,1.82422,1.82422,,,10.3824,0.713959,9.43906,0.552775,82.0901,5.49594,82.0901,,5.65712,,,,,,,0.9331,,7.3779,7.3779,,4.1286835172805314e-05,,0.00032644094121003867,0.00032644094121003867,
DDP70,0,,LANDFILL,,2069,,0.0746506,1.79807,1.79807,1.79807,,,10.1525,0.661754,9.55414,0.559514,80.9133,5.13474,80.9133,,5.23698,,,,,,,0.8649,,6.893,6.893,,3.919670948856559e-05,,0.0003123895704369519,0.0003123895704369519,
DDP70,0,,LANDFILL,,2070,,0.0727939,1.77161,1.77161,1.77161,,,9.89997,0.611654,9.61604,0.56314,79.7223,4.79541,79.7223,,4.84392,,,,,,,0.7994,,6.4375,6.4375,,3.7108488562577457e-05,,0.00029882656793226337,0.00029882656793226337,
DDP70,0,,NO_CONTR_OD,,2018,,0.544257,0.544257,3.38266,2.83837,,,,,,,32.6413,31.7791,32.6413,,31.7791,,,,,,,,,42.6609,42.6609,,,,0.0005344193382424223,0.0005344193382424223,
DDP70,0,,NO_CONTR_OD,,2019,,0.00986045,0.554118,3.25062,2.8122,,,,,,,32.3403,29.8445,32.3403,,29.8445,,,,,,,,,40.064,40.064,,,,0.0005175867242747925,0.0005175867242747925,
DDP70,0,,NO_CONTR_OD,,2020,,0.0108098,0.564928,3.11943,2.81777,,,,,,,32.4043,28.3447,32.4043,,28.3447,,,,,,,,,38.0505,38.0505,,,,0.0005407831127597005,0.0005407831127597005,
DDP70,0,,NO_CONTR_OD,,2021,,0.0117367,0.576665,2.98926,2.68441,,,,,,,30.8707,25.5955,30.8707,,25.5955,,,,,,,,,34.3599,34.3599,,,,0.0004958512436123825,0.0004958512436123825,
DDP70,0,,NO_CONTR_OD,,2022,,0.0126462,0.589311,2.86001,2.86001,,,,,,,32.8901,25.8481,32.8901,,25.8481,,,,,,,,,34.6991,34.6991,,,,0.0005094380355253931,0.0005094380355253931,
DDP70,0,,NO_CONTR_OD,,2023,,2.77924,3.36855,5.49735,3.03191,,,,,,,34.8669,25.9732,34.8669,,25.9732,,,,,,,,,34.8669,34.8669,,,,0.0005243270753990668,0.0005243270753990668,
DDP70,0,,NO_CONTR_OD,,2024,,,3.36855,5.35545,2.98389,,,,,,,34.3147,24.2292,34.3147,,24.2292,,,,,,,,,32.5258,32.5258,,,,0.0005009933140248535,0.0005009933140248535,
DDP70,0,,NO_CONTR_OD,,2025,,0.0296998,3.39825,5.24315,2.92704,,,,,,,33.6609,22.5285,33.6609,,22.5285,,,,,,,,,30.2427,30.2427,,,,0.0004771338435996842,0.0004771338435996842,
DDP70,0,,NO_CONTR_OD,,2026,,0.0161213,3.41437,5.11737,2.92976,,,,,,,33.6923,21.3739,33.6923,,21.3739,,,,,,,,,28.6928,28.6928,,,,0.0004636688639010553,0.0004636688639010553,
DDP70,0,,NO_CONTR_OD,,2027,,0.0169328,3.4313,4.9924,2.93147,,,,,,,33.7119,20.2715,33.7119,,20.2715,,,,,,,,,27.2128,27.2128,,,,0.000450425821789594,0.000450425821789594,
DDP70,0,,NO_CONTR_OD,,2028,,,3.4313,4.8505,2.93216,,,,,,,33.7198,19.2192,33.7198,,19.2192,,,,,,,,,25.8002,25.8002,,,,0.0004374091009256635,0.0004374091009256635,
DDP70,0,,NO_CONTR_OD,,2029,,,3.4313,4.7086,2.93185,,,,,,,33.7162,18.2153,33.7162,,18.2153,,,,,,,,,24.4525,24.4525,,,,0.0004246236914253961,0.0004246236914253961,
DDP70,0,,NO_CONTR_OD,,2030,,,3.4313,4.5666,2.93051,,,,,,,33.7009,17.2578,33.7009,,17.2578,,,,,,,,,23.1672,23.1672,,,,0.0004120689343470259,0.0004120689343470259,
DDP70,0,,NO_CONTR_OD,,2031,,,3.4313,4.4247,2.92859,,,,,,,33.6788,16.3474,33.6788,,16.3474,,,,,,,,,21.9451,21.9451,,,,0.00039980457512735077,0.00039980457512735077,
DDP70,0,,NO_CONTR_OD,,2032,,,3.4313,4.2828,2.92566,,,,,,,33.645,15.4796,33.645,,15.4796,,,,,,,,,20.7801,20.7801,,,,0.00038777022502357563,0.00038777022502357563,
DDP70,0,,NO_CONTR_OD,,2033,,,3.4313,4.1409,2.92171,,,,,,,33.5996,14.6528,33.5996,,14.6528,,,,,,,,,19.6702,19.6702,,,,0.00037596793628223095,0.00037596793628223095,
DDP70,0,,NO_CONTR_OD,,2034,,,3.4313,3.999,2.91676,,,,,,,33.5427,13.8654,33.5427,,13.8654,,,,,,,,,18.6132,18.6132,,,,0.0003643992668987503,0.0003643992668987503,
DDP70,0,,NO_CONTR_OD,,2035,,,3.4313,3.8571,2.91081,,,,,,,33.4743,13.1158,33.4743,,13.1158,,,,,,,,,17.6069,17.6069,,,,0.00035306425911516275,0.00035306425911516275,
DDP70,0,,NO_CONTR_OD,,2036,,,3.4313,3.7151,2.90387,,,,,,,33.3945,12.4024,33.3945,,12.4024,,,,,,,,,16.6492,16.6492,,,,0.0003419636725517293,0.0003419636725517293,
DDP70,0,,NO_CONTR_OD,,2037,,,3.4313,3.5732,2.89594,,,,,,,33.3033,11.7237,33.3033,,11.7237,,,,,,,,,15.7381,15.7381,,,,0.00033109686761952995,0.00033109686761952995,
DDP70,0,,NO_CONTR_OD,,2038,,,2.88705,2.88705,2.88705,,,,,,,33.201,11.0784,33.201,,11.0784,,,,,,,,,14.8718,14.8718,,,,0.0003204658397751135,0.0003204658397751135,
DDP70,0,,NO_CONTR_OD,,2039,,,2.87718,2.87718,2.87718,,,,,,,33.0876,10.465,33.0876,,10.465,,,,,,,,,14.0484,14.0484,,,,0.00031006919373241027,0.00031006919373241027,
DDP70,0,,NO_CONTR_OD,,2040,,,2.86638,2.86638,2.86638,,,,,,,32.9633,9.88213,32.9633,,9.88213,,,,,,,,,13.266,13.266,,,,0.0002999071442174494,0.0002999071442174494,
DDP70,0,,NO_CONTR_OD,,2041,,,2.85464,2.85464,2.85464,,,,,,,32.8283,9.32859,32.8283,,9.32859,,,,,,,,,12.5229,12.5229,,,,0.0002899795003709096,0.0002899795003709096,
DDP70,0,,NO_CONTR_OD,,2042,,,2.84199,2.84199,2.84199,,,,,,,32.6829,8.8031,32.6829,,8.8031,,,,,,,,,11.8175,11.8175,,,,0.000280286553987397,0.000280286553987397,
DDP70,0,,NO_CONTR_OD,,2043,,2.76569,2.82845,2.82845,2.82845,,,,,,,32.5272,8.3044,32.5272,,8.3044,,,,,,,,,11.148,11.148,,,,0.0002708264857264321,0.0002708264857264321,
DDP70,0,,NO_CONTR_OD,,2044,,,2.82845,2.82845,2.81403,,,,,,,32.3613,7.83134,32.3613,,7.83134,,,,,,,,,10.5129,10.5129,,,,0.000261597258961366,0.000261597258961366,
DDP70,0,,NO_CONTR_OD,,2045,,,2.79875,2.79875,2.79875,,,,,,,32.1856,7.38277,32.1856,,7.38277,,,,,,,,,9.9108,9.9108,,,,0.0002525989927627189,0.0002525989927627189,
DDP70,0,,NO_CONTR_OD,,2046,,,2.78263,2.78263,2.78263,,,,,,,32.0002,6.95757,32.0002,,6.95757,,,,,,,,,9.34,9.34,,,,0.00024382906473176323,0.00024382906473176323,
DDP70,0,,NO_CONTR_OD,,2047,,,2.76569,2.76569,2.76569,,,,,,,31.8055,6.55472,31.8055,,6.55472,,,,,,,,,8.7992,8.7992,,,,0.0002352869189690773,0.0002352869189690773,
DDP70,0,,NO_CONTR_OD,,2048,,2.31839,5.08409,5.08409,2.74796,,,,,,,31.6015,6.17317,31.6015,,6.17317,,,,,,,,,8.287,8.287,,,,0.00022696873029077973,0.00022696873029077973,
DDP70,0,,NO_CONTR_OD,,2049,,0.0319625,5.11605,5.11605,2.72945,,,,,,,31.3887,5.81194,31.3887,,5.81194,,,,,,,,,7.8021,7.8021,,,,0.00021887413125062723,0.00021887413125062723,
DDP70,0,,NO_CONTR_OD,,2050,,0.0323493,5.1484,5.1484,2.71021,,,,,,,31.1674,5.4701,31.1674,,5.4701,,,,,,,,,7.3432,7.3432,,,,0.00021100097206897255,0.00021100097206897255,
DDP70,0,,NO_CONTR_OD,,2051,,,5.1484,5.1484,2.68939,,,,,,,30.928,5.14511,30.928,,5.14511,,,,,,,,,6.9069,6.9069,,,,0.00020328179799484236,0.00020328179799484236,
DDP70,0,,NO_CONTR_OD,,2052,,,5.1484,5.1484,2.66778,,,,,,,30.6795,4.83769,30.6795,,4.83769,,,,,,,,,6.4942,6.4942,,,,0.00019577521489255238,0.00019577521489255238,
DDP70,0,,NO_CONTR_OD,,2053,,,5.1484,5.1484,2.64538,,,,,,,30.4218,4.54698,30.4218,,4.54698,,,,,,,,,6.104,6.104,,,,0.00018847645908895715,0.00018847645908895715,
DDP70,0,,NO_CONTR_OD,,2054,,,5.1484,5.1484,2.62221,,,,,,,30.1554,4.27219,30.1554,,4.27219,,,,,,,,,5.7351,5.7351,,,,0.000181384459879567,0.000181384459879567,
DDP70,0,,NO_CONTR_OD,,2055,,,5.1484,5.1484,2.59829,,,,,,,29.8804,4.01254,29.8804,,4.01254,,,,,,,,,5.3865,5.3865,,,,0.00017449547315731093,0.00017449547315731093,
DDP70,0,,NO_CONTR_OD,,2056,,,5.1484,5.1484,2.57365,,,,,,,29.597,3.76728,29.597,,3.76728,,,,,,,,,5.0573,5.0573,,,,0.00016780628607787355,0.00016780628607787355,
DDP70,0,,NO_CONTR_OD,,2057,,,5.1484,5.1484,2.54831,,,,,,,29.3056,3.53572,29.3056,,3.53572,,,,,,,,,4.7464,4.7464,,,,0.00016131469298363453,0.00016131469298363453,
DDP70,0,,NO_CONTR_OD,,2058,,,5.1484,5.1484,2.52228,,,,,,,29.0063,3.31716,29.0063,,3.31716,,,,,,,,,4.453,4.453,,,,0.00015501667526784366,0.00015501667526784366,
DDP70,0,,NO_CONTR_OD,,2059,,,5.1484,5.1484,2.49559,,,,,,,28.6993,3.11096,28.6993,,3.11096,,,,,,,,,4.1762,4.1762,,,,0.00014890873116029217,0.00014890873116029217,
DDP70,0,,NO_CONTR_OD,,2060,,,5.1484,5.1484,2.46827,,,,,,,28.3851,2.91649,28.3851,,2.91649,,,,,,,,,3.9152,3.9152,,,,0.00014298881363257799,0.00014298881363257799,
DDP70,0,,NO_CONTR_OD,,2061,,,5.1484,5.1484,2.44033,,,,,,,28.0638,2.73316,28.0638,,2.73316,,,,,,,,,3.669,3.669,,,,0.00013725269674411575,0.00013725269674411575,
DDP70,0,,NO_CONTR_OD,,2062,,,5.1484,5.1484,2.4118,,,,,,,27.7357,2.56038,27.7357,,2.56038,,,,,,,,,3.4371,3.4371,,,,0.0001316971316150769,0.0001316971316150769,
DDP70,0,,NO_CONTR_OD,,2063,,,2.3827,2.3827,2.3827,,,,,,,27.4011,2.39762,27.4011,,2.39762,,,,,,,,,3.2186,3.2186,,,,0.00012631879025836083,0.00012631879025836083,
DDP70,0,,NO_CONTR_OD,,2064,,,2.3827,2.3827,2.35307,,,,,,,27.0603,2.24436,27.0603,,2.24436,,,,,,,,,3.0129,3.0129,,,,0.00012111427742725523,0.00012111427742725523,
DDP70,0,,NO_CONTR_OD,,2065,,,2.3827,2.3827,2.32291,,,,,,,26.7135,2.10009,26.7135,,2.10009,,,,,,,,,2.8192,2.8192,,,,0.00011607970713852269,0.00011607970713852269,
DDP70,0,,NO_CONTR_OD,,2066,,2.1653,4.548,4.548,2.29227,,,,,,,26.3611,1.96435,26.3611,,1.96435,,,,,,,,,2.637,2.637,,,,0.00011121204190417195,0.00011121204190417195,
DDP70,0,,NO_CONTR_OD,,2067,,,4.548,4.548,2.26116,,,,,,,26.0033,1.83667,26.0033,,1.83667,,,,,,,,,2.4656,2.4656,,,,0.0001065073374056556,0.0001065073374056556,
DDP70,0,,NO_CONTR_OD,,2068,,,2.22961,2.22961,2.22961,,,,,,,25.6405,1.71663,25.6405,,1.71663,,,,,,,,,2.3044,2.3044,,,,0.00010196246506090253,0.00010196246506090253,
DDP70,0,,NO_CONTR_OD,,2069,,,2.19765,2.19765,2.19765,,,,,,,25.2729,1.60381,25.2729,,1.60381,,,,,,,,,2.153,2.153,,,,9.757345670855152e-05,9.757345670855152e-05,
