Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,,ENE_TERM,,2053,,,29.766,29.766,24.3881,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2053,,,31.1583,31.1583,31.1583,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2054,,0.669542,34.5205,34.5205,34.5205,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2054,,,30.5221,30.5221,27.2759,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2054,,,29.766,29.766,24.792,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2054,,0.616283,31.7746,31.7746,31.7746,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2055,,1.33908,35.8596,35.8596,35.8596,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2055,,,30.5221,30.5221,27.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2055,,,29.766,29.766,25.1929,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2055,,1.23257,33.0071,33.0071,33.0071,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2056,,,35.8596,35.8596,35.8596,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2056,,,30.5221,30.5221,27.8484,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2056,,,29.766,29.766,25.5907,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2056,,,33.0071,33.0071,33.0071,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2057,,0.669542,36.5291,36.5291,36.5291,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2057,,,30.5221,30.5221,28.1211,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2057,,,29.766,29.766,25.9855,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2057,,0.616283,33.6234,33.6234,33.6234,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2058,,0.669542,37.1987,37.1987,37.1987,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2058,,,30.5221,30.5221,28.3847,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2058,,,29.766,29.766,26.3772,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2058,,0.616283,34.2397,34.2397,34.2397,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2059,,6.02588,43.2245,43.2245,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2059,,,30.5221,30.5221,28.6392,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2059,,,29.766,29.766,26.7659,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2059,,1.23257,35.4723,35.4723,34.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2060,,,43.2245,43.2245,38.5378,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2060,,,30.5221,30.5221,28.8847,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2060,,,29.766,29.766,27.1516,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2060,,,35.4723,35.4723,35.4723,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2061,,,43.2245,43.2245,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2061,,,30.5221,30.5221,29.1211,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2061,,,29.766,29.766,27.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2061,,4.31398,39.7862,39.7862,39.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2062,,,43.2245,43.2245,39.8768,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2062,,,30.5221,30.5221,29.3484,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2062,,,29.766,29.766,27.9138,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2062,,,39.7862,39.7862,36.7048,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2063,,,43.2245,43.2245,40.5464,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2063,,,30.5221,30.5221,29.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2063,,,29.766,29.766,28.2903,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2063,,,39.7862,39.7862,39.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2064,,,43.2245,43.2245,41.2159,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2064,,,30.5221,30.5221,29.7759,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2064,,,29.766,29.766,28.6638,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2064,,,39.7862,39.7862,37.9374,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2065,,,43.2245,43.2245,41.8855,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2065,,,30.5221,30.5221,29.9761,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2065,,,29.766,29.766,29.0342,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2065,,,39.7862,39.7862,38.5537,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2066,,,43.2245,43.2245,42.555,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2066,,,30.5221,30.5221,30.1671,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2066,,,29.766,29.766,29.4016,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2066,,,39.7862,39.7862,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2067,,,43.2245,43.2245,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2067,,,30.5221,30.5221,30.3492,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2067,,,29.766,29.766,29.766,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2067,,,39.7862,39.7862,39.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2068,,0.669542,43.8941,43.8941,43.8941,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2068,,,30.5221,30.5221,30.5221,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2068,,0.361311,30.1273,30.1273,30.1273,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2068,,0.616283,40.4025,40.4025,40.4025,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2069,,0.669542,44.5636,44.5636,44.5636,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2069,,0.163883,30.686,30.686,30.686,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2069,,0.358268,30.4856,30.4856,30.4856,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2069,,0.616283,41.0188,41.0188,41.0188,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2070,,0.669542,45.2332,45.2332,45.2332,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2070,,0.154818,30.8408,30.8408,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2070,,0.355225,30.8408,30.8408,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2070,,0.616283,41.6351,41.6351,41.6351,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2018,,13.986,13.986,20.386,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2018,,13.986,13.986,20.386,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2018,,22.6069,22.6069,29.0069,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2018,,13.986,13.986,20.386,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2019,,,22.6069,28.7509,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2020,,,22.6069,28.4949,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2021,,,22.6069,28.2389,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2022,,,22.6069,27.9829,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2023,,,22.6069,27.7269,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,0.25383,0.184089,0.25383,,0.184089,,,,,,,,,0.2406,0.2406,,,,3.70590833954336e-06,3.70590833954336e-06,
DDP,0,,PROD_CEM,,2024,,,22.6069,27.4709,4.6731,,,,,,,0.841157,0.610046,0.841157,,0.610046,,,,,,,,,0.7973,0.7973,,,,1.228086018660235e-05,1.228086018660235e-05,
PA,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,0.23808,0.163665,0.23808,,0.163665,,,,,,,,,0.2139,0.2139,,,,3.374717416474688e-06,3.374717416474688e-06,
DDP,0,,PROD_CEM,,2025,,,22.6069,27.2149,4.88986,,,,,,,2.15154,1.47905,2.15154,,1.47905,,,,,,,,,1.9331,1.9331,,,,3.049747778159421e-05,3.049747778159421e-05,
PA,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,0.243802,0.167598,0.243802,,0.167598,,,,,,,,,0.219,0.219,,,,3.4558251662103573e-06,3.4558251662103573e-06,
BAU,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,0.57334,0.373588,0.57334,,0.373588,,,,,,,,,0.4883,0.4883,,,,7.890227334703509e-06,7.890227334703509e-06,
DDP,0,,PROD_CEM,,2026,,,22.6069,26.9589,5.10662,,,,,,,3.9321,2.56215,3.9321,,2.56215,,,,,,,,,3.3486,3.3486,,,,5.41130270045482e-05,5.41130270045482e-05,
PA,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,0.263681,0.171814,0.263681,,0.171814,,,,,,,,,0.2246,0.2246,,,,3.628742166675892e-06,3.628742166675892e-06,
BAU,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,0.546723,0.337672,0.546723,,0.337672,,,,,,,,,0.4413,0.4413,,,,7.304784262123232e-06,7.304784262123232e-06,
DDP,0,,PROD_CEM,,2027,,,22.6069,26.7029,5.32339,,,,,,,5.48309,3.38652,5.48309,,3.38652,,,,,,,,,4.426,4.426,,,,7.325974861091498e-05,7.325974861091498e-05,
PA,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,0.253733,0.156713,0.253733,,0.156713,,,,,,,,,0.2048,0.2048,,,,3.3901350870208754e-06,3.3901350870208754e-06,
BAU,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,0.975402,0.57103,0.975402,,0.57103,,,,,,,,,0.7463,0.7463,,,,1.265279485231508e-05,1.265279485231508e-05,
DDP,0,,PROD_CEM,,2028,,,22.6069,26.4469,5.54015,,,,,,,8.19943,4.80019,8.19943,,4.80019,,,,,,,,,6.2737,6.2737,,,,0.0001063619981258,0.0001063619981258,
PA,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,0.281318,0.164692,0.281318,,0.164692,,,,,,,,,0.2152,0.2152,,,,3.649222517755319e-06,3.649222517755319e-06,
BAU,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,1.32672,0.736208,1.32672,,0.736208,,,,,,,,,0.9622,0.9622,,,,1.6708785209718223e-05,1.6708785209718223e-05,
DDP,0,,PROD_CEM,,2029,,,22.6069,26.1909,5.75692,,,,,,,11.5138,6.38915,11.5138,,6.38915,,,,,,,,,8.3503,8.3503,,,,0.0001450054353199,0.0001450054353199,
PA,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,0.584815,0.32452,0.584815,,0.32452,,,,,,,,,0.4241,0.4241,,,,7.3651925217237715e-06,7.3651925217237715e-06,
BAU,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,1.44782,0.761524,1.44782,,0.761524,,,,,,,,,0.9953,0.9953,,,,1.770284011781024e-05,1.770284011781024e-05,
DDP,0,,PROD_CEM,,2030,,,22.6069,25.9349,5.97368,,,,,,,15.5316,8.16932,15.5316,,8.16932,,,,,,,,,10.677,10.677,,,,0.0001899085739758,0.0001899085739758,
PA,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,0.633704,0.333317,0.633704,,0.333317,,,,,,,,,0.4356,0.4356,,,,7.748449803163943e-06,7.748449803163943e-06,
BAU,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,1.87267,0.93364,1.87267,,0.93364,,,,,,,,,1.2202,1.2202,,,,2.22306624257318e-05,2.22306624257318e-05,
DDP,0,,PROD_CEM,,2031,,,22.6069,25.6789,6.19045,,,,,,,16.0952,8.02441,16.0952,,8.02441,,,,,,,,,10.4876,10.4876,,,,0.0001910678111331,0.0001910678111331,
PA,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,0.616341,0.307284,0.616341,,0.307284,,,,,,,,,0.4016,0.4016,,,,7.316648800983601e-06,7.316648800983601e-06,
BAU,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,2.02515,0.957025,2.02515,,0.957025,,,,,,,,,1.2508,1.2508,,,,2.334055197522645e-05,2.334055197522645e-05,
DDP,0,,PROD_CEM,,2032,,,22.6069,25.4229,6.40721,,,,,,,16.6587,7.87241,16.6587,,7.87241,,,,,,,,,10.2889,10.2889,,,,0.0001919972610373,0.0001919972610373,
PA,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,0.667411,0.315398,0.667411,,0.315398,,,,,,,,,0.4122,0.4122,,,,7.692141882990329e-06,7.692141882990329e-06,
BAU,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,2.52223,1.12979,2.52223,,1.12979,,,,,,,,,1.4766,1.4766,,,,2.822288384174607e-05,2.822288384174607e-05,
DDP,0,,PROD_CEM,,2033,,,22.6069,25.1669,6.62397,,,,,,,18.6134,8.33754,18.6134,,8.33754,,,,,,,,,10.8969,10.8969,,,,0.0002082775266728,0.0002082775266728,
PA,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,1.05311,0.471723,1.05311,,0.471723,,,,,,,,,0.6165,0.6165,,,,1.1783937706942351e-05,1.1783937706942351e-05,
BAU,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,2.69879,1.14586,2.69879,,1.14586,,,,,,,,,1.4976,1.4976,,,,2.931896053429444e-05,2.931896053429444e-05,
DDP,0,,PROD_CEM,,2034,,,22.6069,24.9109,6.84074,,,,,,,19.2225,8.1615,19.2225,,8.1615,,,,,,,,,10.6668,10.6668,,,,0.0002088282967072,0.0002088282967072,
PA,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,1.12472,0.477536,1.12472,,0.477536,,,,,,,,,0.6241,0.6241,,,,1.221866884497558e-05,1.221866884497558e-05,
BAU,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,3.26985,1.31594,3.26985,,1.31594,,,,,,,,,1.7199,1.7199,,,,3.448816458201411e-05,3.448816458201411e-05,
DDP,0,,PROD_CEM,,2035,,,22.6069,24.6549,7.0575,,,,,,,19.8316,7.98115,19.8316,,7.98115,,,,,,,,,10.4311,10.4311,,,,0.0002091702936601,0.0002091702936601,
PA,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,1.10598,0.445096,1.10598,,0.445096,,,,,,,,,0.5817,0.5817,,,,1.1665128450667757e-05,1.1665128450667757e-05,
BAU,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,4.18331,1.59579,4.18331,,1.59579,,,,,,,,,2.0856,2.0856,,,,4.283759454468175e-05,4.283759454468175e-05,
DDP,0,,PROD_CEM,,2036,,,22.6069,24.3989,7.27427,,,,,,,20.4407,7.79743,20.4407,,7.79743,,,,,,,,,10.1909,10.1909,,,,0.0002093152118321,0.0002093152118321,
PA,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,1.17657,0.448822,1.17657,,0.448822,,,,,,,,,0.5866,0.5866,,,,1.2048217467373011e-05,1.2048217467373011e-05,
BAU,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,4.14115,1.49735,4.14115,,1.49735,,,,,,,,,1.957,1.957,,,,4.117074864480746e-05,4.117074864480746e-05,
DDP,0,,PROD_CEM,,2037,,,22.6069,24.1429,7.49103,,,,,,,21.0498,7.61117,21.0498,,7.61117,,,,,,,,,9.9475,9.9475,,,,0.000209274241412,0.000209274241412,
PA,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,1.65824,0.599585,1.65824,,0.599585,,,,,,,,,0.7836,0.7836,,,,1.648599597521595e-05,1.648599597521595e-05,
BAU,0,,PROD_CEM,,2038,,,13.986,15.266,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2038,,,13.986,15.266,7.7078,,,,,,,5.15678,1.76738,5.15678,,1.76738,,,,,,,,,2.3099,2.3099,,,,4.977476079743111e-05,4.977476079743111e-05,
DDP,0,,PROD_CEM,,2038,,,22.6069,23.8869,7.7078,,,,,,,23.4317,8.03072,23.4317,,8.03072,,,,,,,,,10.4958,10.4958,,,,0.00022616967615,0.00022616967615,
PA,0,,PROD_CEM,,2038,,,13.986,15.266,7.7078,,,,,,,1.74616,0.59846,1.74616,,0.59846,,,,,,,,,0.7822,0.7822,,,,1.685445109429572e-05,1.685445109429572e-05,
BAU,0,,PROD_CEM,,2039,,,13.986,15.01,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2039,,,13.986,15.01,7.92456,,,,,,,5.14961,1.67291,5.14961,,1.67291,,,,,,,,,2.1864,2.1864,,,,4.825781926571759e-05,4.825781926571759e-05,
DDP,0,,PROD_CEM,,2039,,,22.6069,23.6309,7.92456,,,,,,,24.0907,7.82613,24.0907,,7.82613,,,,,,,,,10.2285,10.2285,,,,0.0002257578042967,0.0002257578042967,
PA,0,,PROD_CEM,,2039,,,13.986,15.01,7.92456,,,,,,,1.74378,0.566487,1.74378,,0.566487,,,,,,,,,0.7404,0.7404,,,,1.6341241390935044e-05,1.6341241390935044e-05,
BAU,0,,PROD_CEM,,2040,,,13.986,14.754,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2040,,,13.986,14.754,8.14132,,,,,,,6.2792,1.93353,6.2792,,1.93353,,,,,,,,,2.527,2.527,,,,5.712950280979783e-05,5.712950280979783e-05,
DDP,0,,PROD_CEM,,2040,,,22.6069,23.3749,8.14132,,,,,,,24.7496,7.62105,24.7496,,7.62105,,,,,,,,,9.9604,9.9604,,,,0.0002251771472068,0.0002251771472068,
PA,0,,PROD_CEM,,2040,,,13.986,14.754,8.14132,,,,,,,1.82668,0.56248,1.82668,,0.56248,,,,,,,,,0.7351,0.7351,,,,1.6619524810899716e-05,1.6619524810899716e-05,
BAU,0,,PROD_CEM,,2041,,,13.986,14.498,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2041,,,13.986,14.498,8.35809,,,,,,,7.23191,2.1108,7.23191,,2.1108,,,,,,,,,2.7587,2.7587,,,,6.388103095583336e-05,6.388103095583336e-05,
DDP,0,,PROD_CEM,,2041,,,22.6069,23.1189,8.35809,,,,,,,25.4086,7.41607,25.4086,,7.41607,,,,,,,,,9.6925,9.6925,,,,0.000224439679579,0.000224439679579,
PA,0,,PROD_CEM,,2041,,,13.986,14.498,8.35809,,,,,,,2.43089,0.70951,2.43089,,0.70951,,,,,,,,,0.9273,0.9273,,,,2.147257907526861e-05,2.147257907526861e-05,
BAU,0,,PROD_CEM,,2042,,,13.986,14.242,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2042,,,13.986,14.242,8.57485,,,,,,,7.53562,2.08478,7.53562,,2.08478,,,,,,,,,2.7247,2.7247,,,,6.4625016811804e-05,6.4625016811804e-05,
DDP,0,,PROD_CEM,,2042,,,22.6069,22.8629,8.57485,,,,,,,26.0676,7.21176,26.0676,,7.21176,,,,,,,,,9.4255,9.4255,,,,0.0002235541452784,0.0002235541452784,
PA,0,,PROD_CEM,,2042,,,13.986,14.242,8.57485,,,,,,,2.53188,0.700463,2.53188,,0.700463,,,,,,,,,0.9155,0.9155,,,,2.1713248221841112e-05,2.1713248221841112e-05,
BAU,0,,PROD_CEM,,2043,,,13.986,13.986,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2043,,,13.986,13.986,8.79162,,,,,,,8.58068,2.25014,8.58068,,2.25014,,,,,,,,,2.9408,2.9408,,,,7.144406556798868e-05,7.144406556798868e-05,
DDP,0,,PROD_CEM,,2043,,,22.6069,22.6069,8.79162,,,,,,,28.7486,7.53885,28.7486,,7.53885,,,,,,,,,9.853,9.853,,,,0.0002393652791373,0.0002393652791373,
PA,0,,PROD_CEM,,2043,,,13.986,13.986,8.79162,,,,,,,2.53235,0.664066,2.53235,,0.664066,,,,,,,,,0.8679,0.8679,,,,2.108473680886552e-05,2.108473680886552e-05,
BAU,0,,PROD_CEM,,2044,,0.344837,14.3309,14.3309,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2044,,0.344837,14.3309,14.3309,9.00838,,,,,,,8.90661,2.21385,8.90661,,2.21385,,,,,,,,,2.8934,2.8934,,,,7.199787284929505e-05,7.199787284929505e-05,
