
Summary,Ecuador
Emissions
,co2_ferm,452.911
,co2_estiercol,7.16216
,co2_arroz,32.6641
,co2_cultivos,226.632
,co2_encalado,1.42617
,co2_urea,12.4061
,co2_quemas,3.30937
,co2_gallinas,0.541911
,co2_remociones,0
,co2_cambio_de_uso,1403.39
,co2_suelo_indirectas,40.9541
,co2_n20pastoreo,23.6699
,co2_gestiondirectaestiercol,3.37487
,belleza,419.439
,regulacion_hidrica,419.439
,Turismo_recreacion,419.439
,recursos_geneticos,419.439
,recursos_medicinales,419.439
,regulacion_aire,419.439
,moderacion_extremos,419.439
,control_biologico,419.439
,manten_migracion_especies,419.439
,horas_ahorradas,189.282
,co2_remocion,-1936.4

Cost,128326

TID Demand

,Ecuador
Fuel,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Dem_Soya,All,0.0255,0.0395,0.0272,0.0201,0.0206,0.0213,0.0222,0.0231,0.024,0.0249,0.0258,0.0267,0.0276,0.0285,0.0294,0.0302,0.0311,0.032,0.0329,0.0338,0.0347,0.0356,0.0365,0.0374,0.0383,0.0392,0.0401,0.041,0.0419,0.0427,0.0436,0.0445,0.0454,0.0463,0.0472,0.0481,0.049,0.0499,0.0508,0.0517,0.0526,0.0535,0.0543,0.0552,0.0561,0.057,0.0579,0.0588,0.0597,0.0606,0.0615,0.0624,0.0633
Dem_Palmito,All,0.013,0.0148,0.0103,0.0107,0.0195,0.0239,0.0481,0.0724,0.0966,0.1208,0.1451,0.1693,0.1936,0.2178,0.242,0.2663,0.2905,0.3148,0.339,0.3632,0.3875,0.4117,0.436,0.4602,0.4844,0.5087,0.5329,0.5572,0.5814,0.6056,0.6299,0.6541,0.6784,0.7026,0.7269,0.7511,0.7753,0.7996,0.8238,0.8481,0.8723,0.8965,0.9208,0.945,0.9693,0.9935,1.0177,1.042,1.0662,1.0905,1.1147,1.1389,1.1632
Dem_Legumbres,All,0.0621,0.0709,0.0727,0.0811,0.0842,0.0882,0.0922,0.0962,0.1002,0.1042,0.1082,0.1121,0.1161,0.1201,0.1241,0.1281,0.1321,0.1361,0.1401,0.1441,0.1481,0.1521,0.1561,0.1601,0.1641,0.1681,0.1721,0.1761,0.1801,0.1841,0.1881,0.1921,0.1961,0.2001,0.2041,0.208,0.212,0.216,0.22,0.224,0.228,0.232,0.236,0.24,0.244,0.248,0.252,0.256,0.26,0.264,0.268,0.272,0.276
Dem_Cereales,All,1.1359,1.1918,1.2855,1.5159,1.7567,1.7697,2.0337,2.2977,2.5617,2.8257,3.0898,3.3538,3.6178,3.8818,4.1458,4.4098,4.6738,4.9378,5.2018,5.4658,5.7298,5.9939,6.2579,6.5219,6.7859,7.0499,7.3139,7.5779,7.8419,8.1059,8.3699,8.634,8.898,9.162,9.426,9.69,9.954,10.218,10.482,10.746,11.01,11.2741,11.5381,11.8021,12.0661,12.3301,12.5941,12.8581,13.1221,13.3861,13.6501,13.9142,14.1782
Dem_Tuberculos,All,0.3561,0.3573,0.4807,0.3542,0.3657,0.3793,0.3974,0.4155,0.4336,0.4517,0.4698,0.4879,0.5059,0.524,0.5421,0.5602,0.5783,0.5964,0.6145,0.6325,0.6506,0.6687,0.6868,0.7049,0.723,0.7411,0.7591,0.7772,0.7953,0.8134,0.8315,0.8496,0.8677,0.8857,0.9038,0.9219,0.94,0.9581,0.9762,0.9943,1.0123,1.0304,1.0485,1.0666,1.0847,1.1028,1.1209,1.1389,1.157,1.1751,1.1932,1.2113,1.2294
Dem_Fruta,All,0.1584,0.193,0.1939,0.1817,0.1965,0.2253,0.2288,0.2322,0.2356,0.2391,0.2425,0.246,0.2494,0.2528,0.2563,0.2597,0.2632,0.2666,0.2701,0.2735,0.2769,0.2804,0.2838,0.2873,0.2907,0.2941,0.2976,0.301,0.3045,0.3079,0.3113,0.3148,0.3182,0.3217,0.3251,0.3286,0.332,0.3354,0.3389,0.3423,0.3458,0.3492,0.3526,0.3561,0.3595,0.363,0.3664,0.3698,0.3733,0.3767,0.3802,0.3836,0.3871
Dem_Verduras,All,0.1825,0.1911,0.1569,0.145,0.1507,0.1601,0.1629,0.1658,0.1686,0.1715,0.1743,0.1772,0.18,0.1828,0.1857,0.1885,0.1914,0.1942,0.1971,0.1999,0.2028,0.2056,0.2084,0.2113,0.2141,0.217,0.2198,0.2227,0.2255,0.2284,0.2312,0.234,0.2369,0.2397,0.2426,0.2454,0.2483,0.2511,0.254,0.2568,0.2596,0.2625,0.2653,0.2682,0.271,0.2739,0.2767,0.2796,0.2824,0.2853,0.2881,0.2909,0.2938
Dem_Floricolas,All,0.3524,0.3674,0.2407,0.2727,0.2853,0.3077,0.3079,0.3081,0.3084,0.3086,0.3088,0.309,0.3093,0.3095,0.3097,0.31,0.3102,0.3104,0.3106,0.3109,0.3111,0.3113,0.3116,0.3118,0.312,0.3122,0.3125,0.3127,0.3129,0.3132,0.3134,0.3136,0.3138,0.3141,0.3143,0.3145,0.3148,0.315,0.3152,0.3154,0.3157,0.3159,0.3161,0.3164,0.3166,0.3168,0.317,0.3173,0.3175,0.3177,0.318,0.3182,0.3184
Exp_Banano,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Arroz,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Cacao,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Cafe,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Cana,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Maiz,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Palma,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Soya,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Palmito,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Legumbres,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Cereales,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Tuberculos,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Fruta,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Verduras,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Floricolas,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dem_Carne,All,0.212,0.2273,0.2317,0.242,0.2494,0.2494,0.2493,0.2492,0.249,0.2489,0.2487,0.2486,0.2484,0.2483,0.2481,0.248,0.2478,0.2477,0.2475,0.2474,0.2472,0.2471,0.2469,0.2468,0.2466,0.2465,0.2463,0.2462,0.246,0.2459,0.2457,0.2456,0.2454,0.2453,0.2451,0.245,0.2448,0.2447,0.2445,0.2444,0.2442,0.2441,0.244,0.2438,0.2437,0.2435,0.2434,0.2432,0.2431,0.2429,0.2428,0.2426,0.2425
Dem_Leche,All,1.8667,1.852,1.7875,1.8352,1.8924,1.8924,1.8913,1.8901,1.889,1.8879,1.8868,1.8856,1.8845,1.8834,1.8823,1.8811,1.88,1.8789,1.8777,1.8766,1.8755,1.8744,1.8732,1.8721,1.871,1.8699,1.8687,1.8676,1.8665,1.8653,1.8642,1.8631,1.862,1.8608,1.8597,1.8586,1.8575,1.8563,1.8552,1.8541,1.853,1.8518,1.8507,1.8496,1.8484,1.8473,1.8462,1.8451,1.8439,1.8428,1.8417,1.8406,1.8394
Exp_Carne,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exp_Leche,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_restaurada,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Time Dependent Production (Energy Units) Test

,Ecuador
Fuel,Timeslice,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Suelo,All,24.8982,24.8815,24.8753,24.8823,24.914,24.8497,24.8396,24.8297,24.8201,24.8108,24.8017,24.7929,24.7843,24.776,24.7679,24.76,24.7524,24.745,24.7378,24.7309,24.7242,24.7177,24.7115,24.7054,24.6996,24.694,24.6886,24.6835,24.6785,24.6738,24.6692,24.6649,24.6608,24.6569,24.6532,24.6497,24.6464,24.6433,24.6404,24.6377,24.6352,24.6329,24.6309,24.629,24.6273,24.6258,24.6245,24.6234,24.6224,24.6217,24.6212,24.6209,24.6208
Bosque,All,12.6363,12.5788,12.5214,12.4644,12.4076,12.3809,12.416,12.4049,12.3537,12.3035,12.2543,12.2059,12.1585,12.112,12.0664,12.0216,11.9777,11.9346,11.8924,11.851,11.8104,11.7706,11.7315,11.6933,11.6558,11.619,11.5829,11.5476,11.513,11.4791,11.4458,11.4132,11.3813,11.3623,11.3442,11.3272,11.3111,11.2961,11.282,11.269,11.2569,11.2459,11.2358,11.2267,11.2186,11.2115,11.2054,11.2002,11.1961,11.1929,11.1907,11.1895,11.1893
Tierra_agropecuaria,All,8.99955,9.0419,9.09476,9.16038,9.25113,9.22007,9.2057,9.21539,9.26181,9.30426,9.34524,9.38328,9.42141,9.45601,9.49185,9.5282,9.56214,9.59544,9.62752,9.65841,9.68887,9.71993,9.75001,9.7798,9.8091,9.83701,9.86561,9.89314,9.92132,9.94807,9.97422,10,10.0252,10.0402,10.0543,10.0678,10.0805,10.0926,10.1038,10.1144,10.1241,10.1332,10.1415,10.149,10.1557,10.1617,10.1668,10.1712,10.1748,10.1776,10.1797,10.181,10.1816
Cultivos,All,3.88061,3.90195,3.90669,3.95167,3.99794,4.0162,4.0106,4.02,4.04253,4.06494,4.08723,4.1094,4.13146,4.15342,4.17527,4.19703,4.21869,4.24025,4.26173,4.28313,4.30444,4.32568,4.34685,4.36794,4.38897,4.40994,4.43084,4.4517,4.4725,4.49325,4.51396,4.53462,4.55525,4.57165,4.58787,4.60391,4.61977,4.63544,4.65094,4.66626,4.6814,4.69635,4.71112,4.72571,4.74011,4.75432,4.76835,4.78219,4.79584,4.8093,4.82257,4.83565,4.84853
Banano,All,7.15761,7.33294,7.39065,7.4484,7.64953,7.8922,7.9791,8.0667,8.08795,8.10675,8.12565,8.14445,8.16325,8.18215,8.20095,8.21985,8.23865,8.25755,8.27635,8.29515,8.31405,8.33285,8.35175,8.37055,8.38945,8.40825,8.42705,8.44595,8.46475,8.48365,8.50245,8.52135,8.54015,8.55895,8.57785,8.59665,8.61555,8.63435,8.65315,8.67205,8.69085,8.70975,8.72855,8.74745,8.76625,8.78505,8.80395,8.82275,8.84165,8.86045,8.87935,8.89815,8.91695
Arroz,All,1.35026,1.09993,1.33756,1.50484,1.54554,1.58784,1.64362,1.69566,1.75187,1.80589,1.85995,1.91379,1.96802,2.02216,2.07648,2.13115,2.18586,2.24086,2.29549,2.35019,2.40525,2.46038,2.51597,2.57141,2.6271,2.68283,2.73863,2.79435,2.85057,2.90671,2.9633,3.01984,3.07655,3.13072,3.18483,3.23885,3.2929,3.34696,3.40106,3.4551,3.50915,3.56321,3.61737,3.67143,3.72548,3.77953,3.83359,3.88764,3.94168,3.99572,4.04985,4.11532,4.19028
Cacao,All,0.235284,0.283727,0.327911,0.302103,0.310311,0.327739,0.376921,0.382705,0.397129,0.411636,0.426225,0.440899,0.455657,0.470503,0.485436,0.500458,0.51557,0.530873,0.550913,0.569242,0.586164,0.608483,0.629995,0.651026,0.671928,0.691127,0.712253,0.732532,0.755503,0.776667,0.79773,0.819189,0.84086,0.863871,0.88624,0.908807,0.931771,0.95496,0.978577,1.00206,1.03026,1.06304,1.0965,1.13057,1.16531,1.20073,1.23685,1.27376,1.31118,1.34923,1.38794,1.42731,1.46733
Cafe,All,0.017616,0.013339,0.0137679,0.0140595,0.0157029,0.0159245,0.0217092,0.026805,0.0326932,0.0381954,0.0436283,0.0491183,0.0545939,0.0592536,0.0646958,0.0701277,0.0755371,0.0808361,0.0861283,0.0914783,0.096694,0.10213,0.107443,0.112743,0.118138,0.123392,0.128785,0.134058,0.139383,0.14477,0.150051,0.155438,0.160728,0.166142,0.17144,0.181715,0.194271,0.207707,0.2221,0.237496,0.253981,0.271636,0.290535,0.310776,0.332444,0.355654,0.380503,0.407121,0.435621,0.466144,0.498842,0.533857,0.571368
Cana,All,7.87914,10.1178,11.4182,11.7109,12.0323,12.4479,12.7346,13.0457,13.3554,12.4723,12.4775,12.4827,12.4879,12.4932,12.4984,12.5036,12.5089,12.5141,12.5193,12.5245,12.5298,12.535,12.5402,12.5455,12.5507,12.5559,12.5611,12.5664,12.5716,12.5768,12.5821,12.5873,12.5925,12.5977,12.603,12.6082,12.6134,12.6187,12.6239,12.6291,12.6343,12.6396,12.6448,12.65,12.6553,12.6605,12.6657,12.671,12.6762,12.6814,12.6866,12.7286,12.8006
Maiz,All,1.50604,1.65584,1.5121,1.90622,1.96534,2.02596,2.10844,2.19002,2.27261,2.35464,2.43681,2.51883,2.60094,2.68214,2.7641,2.84626,2.92819,3.0101,3.09201,3.17386,3.25578,3.33773,3.41966,3.50157,3.58347,3.66543,3.74733,3.82921,3.91115,3.99304,4.07503,4.15692,4.23881,4.32074,4.40274,4.48464,4.56655,4.64846,4.73038,4.81239,4.8943,4.97622,5.05813,5.14005,5.22207,5.30398,5.3859,5.46782,5.54974,5.64348,5.7609,5.87926,5.99849
Palma,All,2.79216,2.29482,2.45123,2.43299,2.50056,2.57946,2.69311,2.78474,2.90106,3.0039,3.10757,3.21003,3.31482,3.39719,3.4983,3.60184,3.70202,3.80189,3.90157,4.00008,4.09765,4.19847,4.29869,4.39851,4.49816,4.59672,4.69633,4.79537,4.89581,4.99518,5.09442,5.1938,5.29321,5.39328,5.49292,5.59257,5.69236,5.79219,5.89216,5.99197,6.09184,6.19177,6.29172,6.39167,6.49163,6.59162,6.69164,6.80289,6.94968,7.09761,7.24684,7.39731,7.54894
Soya,All,0.0255029,0.039514,0.0272379,0.0201089,0.0206187,0.0213325,0.02221,0.0231098,0.0240115,0.0249122,0.0258129,0.0267136,0.0276144,0.0285134,0.029414,0.0302147,0.0311152,0.0320156,0.032916,0.0338164,0.0347166,0.0356171,0.0365176,0.0374181,0.0383185,0.0392188,0.0401193,0.0410196,0.0419201,0.0427205,0.043621,0.0445214,0.0454218,0.0463223,0.0472227,0.0481231,0.0490236,0.0499241,0.0508245,0.051725,0.0526255,0.0535259,0.0543264,0.0552269,0.0561274,0.0570278,0.0580148,0.0593603,0.0607237,0.0621002,0.0634917,0.0648974,0.0663166
Palmito,All,0.0436529,0.0689478,0.0706114,0.0757327,0.0842135,0.0856417,0.120999,0.143613,0.180555,0.209641,0.239324,0.268211,0.298584,0.315665,0.343781,0.373446,0.401032,0.428549,0.455856,0.482481,0.508651,0.53666,0.564417,0.59185,0.619189,0.645981,0.673311,0.700403,0.728248,0.755458,0.782693,0.809921,0.837279,0.864941,0.926638,1.00684,1.09449,1.18983,1.29395,1.40622,1.52829,1.66101,1.80517,1.9616,2.13141,2.31578,2.51593,2.73307,2.96863,3.22405,3.50108,3.80147,4.12711
Legumbres,All,0.0714159,0.0733776,0.0836633,0.0922098,0.0952553,0.0987868,0.104723,0.108456,0.114675,0.119545,0.124504,0.129246,0.134331,0.137125,0.141837,0.146805,0.15143,0.156027,0.160607,0.165068,0.169433,0.174142,0.17879,0.1834,0.187996,0.192478,0.197075,0.201614,0.206306,0.210887,0.215456,0.220043,0.224638,0.229306,0.23393,0.23846,0.243107,0.247762,0.252435,0.257095,0.261764,0.266443,0.271127,0.275815,0.280667,0.28764,0.294727,0.301891,0.309155,0.316488,0.323925,0.331437,0.339046
Cereales,All,1.1376,1.19417,1.28728,1.51733,1.75815,1.77105,2.03529,2.29926,2.56353,2.82764,3.09186,3.40789,3.85806,3.88393,4.14802,4.41213,4.6762,4.94027,5.20434,5.46839,5.73243,5.99661,6.26069,6.52475,6.78882,7.05287,7.31694,7.581,7.84508,8.10914,8.3732,8.63736,8.90143,9.1655,9.42957,9.69364,9.95771,10.2218,10.4858,10.7499,11.014,11.2782,11.5422,11.8063,12.0704,12.3345,12.5985,12.8626,13.1267,13.3907,13.6548,13.919,14.1831
Tuberculos,All,0.356493,0.357512,0.481866,0.354763,0.366231,0.379857,0.398001,0.416089,0.434295,0.452437,0.470583,0.488724,0.506776,0.524818,0.542952,0.561098,0.579228,0.597357,0.615485,0.633507,0.651625,0.669759,0.68789,0.706019,0.724148,0.742271,0.7603,0.778425,0.796559,0.814687,0.832814,0.850942,0.869071,0.887103,0.905233,0.923363,0.941494,0.959626,0.977758,0.99589,1.01392,1.03205,1.05019,1.06832,1.08645,1.10459,1.1293,1.15685,1.18474,1.21294,1.24149,1.27039,1.29961
Fruta,All,0.349135,0.271072,0.355115,0.459343,0.472782,0.488917,0.540026,0.536228,0.59403,0.618389,0.644769,0.66828,0.697605,0.670615,0.690831,0.717137,0.735093,0.752226,0.768993,0.782745,0.794129,0.813889,0.832051,0.849354,0.866152,0.880191,0.897057,0.912375,0.931436,0.947689,0.963616,0.980043,0.996499,1.01478,1.03186,1.04914,1.0667,1.08438,1.10791,1.13575,1.16406,1.19286,1.22204,1.25154,1.2814,1.31165,1.34228,1.37325,1.40454,1.43613,1.46805,1.50031,1.53286
Verduras,All,0.255778,0.244055,0.244091,0.197567,0.203009,0.210007,0.221826,0.223363,0.236463,0.243312,0.250463,0.257152,0.266558,0.265103,0.273007,0.282248,0.290045,0.297746,0.305602,0.312868,0.319834,0.328728,0.337465,0.346261,0.355042,0.363419,0.372553,0.381606,0.391709,0.401409,0.411125,0.42116,0.43155,0.442569,0.453611,0.464828,0.476513,0.488403,0.500796,0.513253,0.52606,0.539323,0.55283,0.566767,0.58096,0.595626,0.610577,0.62601,0.641732,0.657948,0.674477,0.691429,0.708911
Floricolas,All,0.505687,0.524217,0.392111,0.438817,0.450602,0.464966,0.493323,0.48898,0.521347,0.533625,0.547125,0.558832,0.579398,0.565964,0.581382,0.601321,0.616315,0.631282,0.64638,0.660023,0.672294,0.690782,0.70884,0.726622,0.744617,0.76102,0.780104,0.798483,0.820327,0.840677,0.861227,0.882696,0.90488,0.920875,0.935939,0.951217,0.967055,0.983041,0.999526,1.02001,1.04427,1.06889,1.09382,1.11896,1.14436,1.17006,1.19604,1.22225,1.2487,1.27534,1.30223,1.32934,1.35665
Pasturas,All,5.11895,5.13995,5.18807,5.20871,5.25319,5.20386,5.1951,5.19539,5.21928,5.23932,5.25802,5.27388,5.28995,5.30259,5.31658,5.33118,5.34345,5.35518,5.36578,5.37528,5.38443,5.39425,5.40316,5.41185,5.42013,5.42707,5.43477,5.44145,5.44883,5.45483,5.46027,5.46539,5.46998,5.46852,5.46648,5.46388,5.46077,5.45712,5.4529,5.44811,5.44275,5.43682,5.43034,5.42327,5.41562,5.40733,5.39846,5.38901,5.37895,5.36831,5.35711,5.34536,5.33305
Carne,All,0.213475,0.228901,0.233356,0.23971,0.24719,0.247258,0.248473,0.250437,0.252701,0.25516,0.257398,0.259841,0.262066,0.26449,0.266908,0.269086,0.271474,0.271563,0.272171,0.272498,0.272999,0.273215,0.273604,0.273709,0.273984,0.274207,0.274145,0.274258,0.274085,0.274086,0.273805,0.273697,0.274178,0.274692,0.275158,0.27535,0.27572,0.275816,0.27609,0.276089,0.276264,0.276166,0.276243,0.276046,0.276024,0.275952,0.275608,0.275437,0.274995,0.274725,0.274186,0.273818,0.273183
Leche,All,1.86675,1.85192,1.78741,1.83571,1.89258,1.89264,1.90251,1.91661,1.9345,1.95254,1.97032,1.98804,2.00589,2.02344,2.04089,2.05823,2.07568,2.07704,2.08065,2.08407,2.08685,2.0892,2.09112,2.09286,2.09394,2.0946,2.09507,2.09488,2.09428,2.09349,2.09205,2.09021,2.09468,2.0978,2.10034,2.10251,2.10454,2.10598,2.10705,2.10775,2.1083,2.10825,2.10783,2.10726,2.10608,2.10453,2.10261,2.10053,2.09785,2.09481,2.09161,2.08782,2.08366
Pastizales,All,2.37584,2.36906,2.36197,2.35488,2.34779,2.37439,2.34474,2.33416,2.32432,2.31774,2.31194,2.30839,2.3041,2.30268,2.29938,2.29494,2.29231,2.28971,2.28774,2.28638,2.28489,2.28225,2.28005,2.27761,2.27513,2.27353,2.27075,2.26854,2.26521,2.26284,2.26062,2.2583,2.25612,2.2525,2.24888,2.24524,2.24154,2.23782,2.23409,2.23037,2.22666,2.22298,2.21927,2.21562,2.21198,2.20844,2.20493,2.20147,2.19806,2.19469,2.19134,2.18801,2.1847
Humedal,All,0.491998,0.491828,0.491828,0.491828,0.491148,0.49482,0.491131,0.489333,0.489166,0.489006,0.488855,0.48871,0.488574,0.488446,0.488326,0.488214,0.488111,0.488016,0.48793,0.487854,0.487786,0.487728,0.48768,0.487641,0.487612,0.487594,0.487586,0.487588,0.487602,0.487626,0.487662,0.48771,0.487769,0.487393,0.487018,0.486643,0.486268,0.485894,0.48552,0.485147,0.484774,0.484401,0.484029,0.483657,0.483286,0.482914,0.482544,0.482173,0.481803,0.481433,0.481063,0.480694,0.480325
Zona_atropica,All,0.285908,0.290016,0.294091,0.298133,0.302141,0.275503,0.277346,0.28019,0.283926,0.287635,0.291315,0.294965,0.298582,0.302165,0.305711,0.309217,0.312683,0.316106,0.319485,0.322818,0.326103,0.32934,0.332526,0.335662,0.338746,0.341777,0.344755,0.347678,0.350547,0.35336,0.356117,0.358819,0.361465,0.363721,0.365906,0.368018,0.370056,0.372019,0.373904,0.375712,0.377441,0.379089,0.380655,0.382138,0.383538,0.384852,0.386081,0.387224,0.388278,0.389245,0.390123,0.390911,0.391609
Otras_tierras,All,0.10859,0.109952,0.11133,0.112726,0.114138,0.104011,0.104672,0.10574,0.107175,0.10863,0.110108,0.111607,0.113128,0.114672,0.116239,0.117829,0.119444,0.121082,0.122745,0.124434,0.126148,0.127888,0.129654,0.131448,0.133269,0.135118,0.136996,0.138903,0.140839,0.142806,0.144804,0.146833,0.148894,0.15085,0.152831,0.154838,0.156871,0.158932,0.161019,0.163134,0.165276,0.167447,0.169647,0.171875,0.174132,0.17642,0.178737,0.181085,0.183463,0.185873,0.188315,0.190788,0.193294
Bosque_nativo,All,12.5143,12.4568,12.3995,12.3424,12.2857,12.2387,12.2622,12.241,12.1814,12.1227,12.065,12.0083,11.9525,11.8976,11.8437,11.7906,11.7385,11.6872,11.6368,11.5872,11.5384,11.4904,11.4433,11.3969,11.3513,11.3065,11.2624,11.219,11.1763,11.1344,11.0931,11.0526,11.0127,10.9854,10.9591,10.9339,10.9097,10.8864,10.8643,10.8431,10.8229,10.8037,10.7855,10.7684,10.7522,10.737,10.7229,10.7097,10.6975,10.6864,10.6762,10.667,10.6589
Madera,All,0.121995,0.121995,0.1219,0.121952,0.121985,0.142218,0.153816,0.163876,0.172379,0.180844,0.189273,0.197668,0.206032,0.214366,0.222672,0.23095,0.239204,0.247433,0.25564,0.263824,0.271988,0.280133,0.288259,0.296367,0.304458,0.312532,0.320592,0.328636,0.336666,0.344683,0.352687,0.360678,0.368658,0.376885,0.385098,0.393295,0.401478,0.409645,0.417798,0.425936,0.434059,0.442167,0.450261,0.458339,0.466404,0.474453,0.482488,0.490508,0.498514,0.506506,0.514483,0.522446,0.530394
Otros_cultivos,All,1.79162,1.81184,1.77552,1.78966,1.81837,1.81993,1.78715,1.76656,1.76464,1.76937,1.75637,1.75448,1.74815,1.7255,1.71531,1.69544,1.68508,1.67377,1.65738,1.64603,1.63207,1.61305,1.59856,1.58279,1.56726,1.56223,1.54572,1.5364,1.5156,1.50496,1.49481,1.48302,1.44884,1.40651,1.36871,1.33057,1.29049,1.24961,1.20695,1.16565,1.12352,1.08058,1.03707,0.993212,0.948867,0.903982,0.858544,0.81271,0.766492,0.719966,0.673027,0.625717,0.578078
Dem_Banano,All,0.904,1.0168,1.0113,1.0053,1.142,1.315,1.3338,1.3526,1.3715,1.3903,1.4092,1.428,1.4468,1.4657,1.4845,1.5034,1.5222,1.5411,1.5599,1.5787,1.5976,1.6164,1.6353,1.6541,1.673,1.6918,1.7106,1.7295,1.7483,1.7672,1.786,1.8049,1.8237,1.8425,1.8614,1.8802,1.8991,1.9179,1.9367,1.9556,1.9744,1.9933,2.0121,2.031,2.0498,2.0686,2.0875,2.1063,2.1252,2.144,2.1629,2.1817,2.2005
