Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PA,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,0.243802,0.167598,0.243802,,0.167598,,,,,,,,,0.219,0.219,,,,3.4558251662103573e-06,3.4558251662103573e-06,
PA,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,0.263681,0.171814,0.263681,,0.171814,,,,,,,,,0.2246,0.2246,,,,3.628742166675892e-06,3.628742166675892e-06,
PA,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,0.253733,0.156713,0.253733,,0.156713,,,,,,,,,0.2048,0.2048,,,,3.3901350870208754e-06,3.3901350870208754e-06,
PA,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,0.281318,0.164692,0.281318,,0.164692,,,,,,,,,0.2152,0.2152,,,,3.649222517755319e-06,3.649222517755319e-06,
PA,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,0.584815,0.32452,0.584815,,0.32452,,,,,,,,,0.4241,0.4241,,,,7.3651925217237715e-06,7.3651925217237715e-06,
PA,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,0.633704,0.333317,0.633704,,0.333317,,,,,,,,,0.4356,0.4356,,,,7.748449803163943e-06,7.748449803163943e-06,
PA,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,0.616341,0.307284,0.616341,,0.307284,,,,,,,,,0.4016,0.4016,,,,7.316648800983601e-06,7.316648800983601e-06,
PA,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,0.667411,0.315398,0.667411,,0.315398,,,,,,,,,0.4122,0.4122,,,,7.692141882990329e-06,7.692141882990329e-06,
PA,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,1.05311,0.471723,1.05311,,0.471723,,,,,,,,,0.6165,0.6165,,,,1.1783937706942351e-05,1.1783937706942351e-05,
PA,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,1.12472,0.477536,1.12472,,0.477536,,,,,,,,,0.6241,0.6241,,,,1.221866884497558e-05,1.221866884497558e-05,
PA,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,1.10598,0.445096,1.10598,,0.445096,,,,,,,,,0.5817,0.5817,,,,1.1665128450667757e-05,1.1665128450667757e-05,
PA,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,1.17657,0.448822,1.17657,,0.448822,,,,,,,,,0.5866,0.5866,,,,1.2048217467373013e-05,1.2048217467373013e-05,
PA,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,1.65824,0.599585,1.65824,,0.599585,,,,,,,,,0.7836,0.7836,,,,1.648599597521595e-05,1.648599597521595e-05,
PA,0,,PROD_CEM,,2038,,,13.986,15.266,7.7078,,,,,,,1.74616,0.59846,1.74616,,0.59846,,,,,,,,,0.7822,0.7822,,,,1.685445109429572e-05,1.685445109429572e-05,
PA,0,,PROD_CEM,,2039,,,13.986,15.01,7.92456,,,,,,,1.74378,0.566487,1.74378,,0.566487,,,,,,,,,0.7404,0.7404,,,,1.6341241390935044e-05,1.6341241390935044e-05,
PA,0,,PROD_CEM,,2040,,,13.986,14.754,8.14132,,,,,,,1.82668,0.56248,1.82668,,0.56248,,,,,,,,,0.7351,0.7351,,,,1.6619524810899716e-05,1.6619524810899716e-05,
PA,0,,PROD_CEM,,2041,,,13.986,14.498,8.35809,,,,,,,2.43089,0.70951,2.43089,,0.70951,,,,,,,,,0.9273,0.9273,,,,2.1472579075268606e-05,2.1472579075268606e-05,
PA,0,,PROD_CEM,,2042,,,13.986,14.242,8.57485,,,,,,,2.53188,0.700463,2.53188,,0.700463,,,,,,,,,0.9155,0.9155,,,,2.1713248221841112e-05,2.1713248221841112e-05,
PA,0,,PROD_CEM,,2043,,,13.986,13.986,8.79162,,,,,,,2.53235,0.664066,2.53235,,0.664066,,,,,,,,,0.8679,0.8679,,,,2.1084736808865514e-05,2.1084736808865514e-05,
PA,0,,PROD_CEM,,2049,,,16.055,16.055,10.0922,,,,,,,4.47363,0.850812,4.47363,,0.850812,,,,,,,,,1.112,1.112,,,,3.119472548358943e-05,3.119472548358943e-05,
PA,0,,PROD_CEM,,2051,,,16.7447,16.7447,10.5257,,,,,,,4.7905,0.818558,4.7905,,0.818558,,,,,,,,,1.0698,1.0698,,,,3.148672572731157e-05,3.148672572731157e-05,
PA,0,,PROD_CEM,,2055,,,18.4689,18.4689,11.3928,,,,,,,6.08619,0.839469,6.08619,,0.839469,,,,,,,,,1.0972,1.0972,,,,3.554211468973957e-05,3.554211468973957e-05,
PA,0,,PROD_CEM,,2056,,,18.4689,18.4689,11.6096,,,,,,,6.43452,0.841245,6.43452,,0.841245,,,,,,,,,1.0995,1.0995,,,,3.648183612845217e-05,3.648183612845217e-05,
PA,0,,PROD_CEM,,2058,,,19.1586,19.1586,12.0431,,,,,,,7.16045,0.841089,7.16045,,0.841089,,,,,,,,,1.0993,1.0993,,,,3.826717480070299e-05,3.826717480070299e-05,
PA,0,,PROD_CEM,,2061,,,20.5379,20.5379,12.6934,,,,,,,8.32255,0.832532,8.32255,,0.832532,,,,,,,,,1.0881,1.0881,,,,4.070341262721871e-05,4.070341262721871e-05,
PA,0,,PROD_CEM,,2062,,,20.5379,20.5379,12.9101,,,,,,,8.72944,0.82771,8.72944,,0.82771,,,,,,,,,1.0818,1.0818,,,,4.1449907830194187e-05,4.1449907830194187e-05,
PA,0,,PROD_CEM,,2064,,,21.2276,21.2276,13.3437,,,,,,,9.57251,0.815478,9.57251,,0.815478,,,,,,,,,1.0658,1.0658,,,,4.284385730443398e-05,4.284385730443398e-05,
PA,0,,PROD_CEM,,2067,,,22.6069,22.6069,13.994,,,,,,,10.9103,0.791528,10.9103,,0.791528,,,,,,,,,1.0345,1.0345,,,,4.468767438351764e-05,4.468767438351764e-05,
PA,0,,PROD_CEM,,2068,,,22.6069,22.6069,14.2107,,,,,,,11.3758,0.782271,11.3758,,0.782271,,,,,,,,,1.0224,1.0224,,,,4.523720715429945e-05,4.523720715429945e-05,
PA,0,,T5CEM_PRODCEM_PROD,,2019,,,10.0922,10.0922,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2020,,,10.0922,10.0922,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2021,,,10.0922,10.0922,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2022,,,10.0922,10.0922,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2023,,,10.0922,10.0922,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2024,,,10.0922,10.0922,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2025,,,10.0922,10.0922,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2026,,,10.0922,10.0922,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2027,,,10.0922,10.0922,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2028,,,10.0922,10.0922,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2029,,,10.0922,10.0922,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2030,,,10.0922,10.0922,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2031,,,10.0922,10.0922,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2032,,,10.0922,10.0922,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2033,,,10.0922,10.0922,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2034,,,10.0922,10.0922,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2035,,,10.0922,10.0922,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2036,,,10.0922,10.0922,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2037,,,10.0922,10.0922,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2038,,,10.0922,10.0922,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2039,,,10.0922,10.0922,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2040,,,10.0922,10.0922,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2041,,,10.0922,10.0922,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2042,,,10.0922,10.0922,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2043,,,10.0922,10.0922,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2044,,,10.0922,10.0922,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2045,,,10.0922,10.0922,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2046,,,10.0922,10.0922,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2047,,,10.0922,10.0922,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2048,,,10.0922,10.0922,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2049,,,10.0922,10.0922,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2051,,,10.7425,10.7425,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2052,,,10.7425,10.7425,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2058,,,12.0431,12.0431,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2060,,,12.4766,12.4766,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2062,,,13.1269,13.1269,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2063,,,13.1269,13.1269,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2065,,,13.7772,13.7772,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2066,,,13.7772,13.7772,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2018,,,,,,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2019,,,,,,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2020,,,,,,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2021,,,,,,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2022,,,,,,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2023,,,,,,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2024,,,,,,14.3917,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2025,,,,,,15.0148,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2026,,,,,,15.6339,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2027,,,,,,16.2491,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2028,,,,,,16.8603,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2029,,,,,,17.4676,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2030,,,,,,18.071,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2031,,,,,,18.6704,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2032,,,,,,19.2658,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2033,,,,,,19.8574,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2034,,,,,,20.4449,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2035,,,,,,21.0285,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2036,,,,,,21.6082,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2037,,,,,,22.1839,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2038,,,,,,22.7557,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2039,,,,,,23.3236,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2040,,,,,,23.8875,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2041,,,,,,24.4474,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2042,,,,,,25.0034,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2043,,,,,,25.5555,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2044,,,,,,26.1036,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2045,,,,,,26.6478,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2046,,,,,,27.188,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2047,,,,,,27.7243,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2048,,,,,,28.2566,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2049,,,,,,28.785,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2050,,,,,,29.3094,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2051,,,,,,29.9257,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2052,,,,,,30.542,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2053,,,,,,31.1583,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2054,,,,,,31.7746,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2055,,,,,,33.0071,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2056,,,,,,33.0071,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2057,,,,,,33.6234,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2058,,,,,,34.2397,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2059,,,,,,34.856,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2060,,,,,,35.4723,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2061,,,,,,39.7862,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2062,,,,,,36.7048,,,,,,,,,,,,,,,,,,,,,,,,,,
