Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,E5_CEM_PRODCEM_PROD,,,2067,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2068,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2069,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2070,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2018,,14.3344,14.3344,14.3344,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2031,,1.80095,16.1354,16.1354,14.7319,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2035,,0.461743,16.5971,16.5971,16.5971,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2036,,13.1689,29.766,29.766,17.0558,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2068,,0.361311,30.1273,30.1273,30.1273,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2069,,0.358268,30.4856,30.4856,30.4856,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2070,,0.355225,30.8408,30.8408,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2018,,4.08388,4.08388,4.08388,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2030,,0.380675,4.46456,4.46456,4.0621,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2034,,0.132418,4.59698,4.59698,4.59698,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2035,,3.9863,8.58328,8.58328,4.72853,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2069,,0.102071,8.68535,8.68535,8.68535,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2070,,0.101204,8.78655,8.78655,8.78655,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2018,,2.32966,2.32966,2.32966,1.83835,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2033,,0.0788155,2.40848,2.40848,2.40848,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2034,,0.0788155,2.48729,2.48729,2.48729,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2035,,2.67973,5.16702,5.16702,2.56611,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2069,,0.0788155,5.24584,5.24584,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2070,,0.0788155,5.32465,5.32465,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2018,,2.32898,2.32898,2.32898,1.26239,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2036,,3.29847,5.62745,5.62745,2.41506,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2069,,0.114694,5.74214,5.74214,5.74214,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2070,,0.115561,5.8577,5.8577,5.8577,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2018,,5.98562,5.98562,10.7876,3.79359,,,,,,,,,,,28.4221,,,,28.4221,28.4221,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2036,,13.6546,19.6402,20.9848,4.85921,,,,,,,,,,,24.6009,,,,64.4905,24.6009,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2069,,0.162378,13.817,13.817,8.68535,,,,,,,,,,,10.3008,,,,158.032,10.3008,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2070,,0.160998,13.978,13.978,8.78655,,,,,,,,,,,9.87751,,,,159.873,9.87751,,,,,,,,,,,
DDP,0,,PROD_CEM,,2018,,22.6069,22.6069,29.0069,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2069,,0.344837,22.9518,22.9518,14.4275,,,,,,,65.6451,4.27885,65.6451,,4.27885,,,,,,,,,5.5923,5.5923,,,,0.00025344219788700685,0.00025344219788700685,
DDP,0,,PROD_CEM,,2070,,0.344837,23.2966,23.2966,14.6443,,,,,,,66.6314,4.11671,66.6314,,4.11671,,,,,,,,,5.3804,5.3804,,,,0.00024975737752826763,0.00024975737752826763,
DDP,0,,T5CEM_PRODCEM_PROD,,2018,,5.05598,5.05598,5.05598,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2021,,0.267409,5.32339,5.32339,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2028,,0.216764,5.54015,5.54015,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2029,,0.216764,5.75692,5.75692,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2030,,0.216764,5.97368,5.97368,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2031,,0.216764,6.19045,6.19045,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2032,,0.216764,6.40721,6.40721,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2033,,7.80352,14.2107,14.2107,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2069,,0.216764,14.4275,14.4275,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2070,,0.216764,14.6443,14.6443,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2018,,0.3951,0.3951,0.3951,0.3951,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2019,,0.3974,0.3974,0.3974,0.3974,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2020,,0.3747,0.3747,0.3747,0.3747,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2021,,0.3863,0.3863,0.3863,0.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2022,,0.3946,0.3946,0.3946,0.3946,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2023,,0.403,0.403,0.403,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2024,,0.4116,0.4116,0.4116,0.4116,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2025,,0.4204,0.4204,0.4204,0.4204,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2026,,0.4294,0.4294,0.4294,0.4294,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2027,,0.4386,0.4386,0.4386,0.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2028,,0.448,0.448,0.448,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2029,,0.4576,0.4576,0.4576,0.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2030,,0.4674,0.4674,0.4674,0.4674,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2031,,0.4774,0.4774,0.4774,0.4774,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2032,,0.4876,0.4876,0.4876,0.4876,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2033,,0.498,0.498,0.498,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2034,,0.5087,0.5087,0.5087,0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2035,,0.5195,0.5195,0.5195,0.5195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2036,,0.5307,0.5307,0.5307,0.5307,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2037,,0.542,0.542,0.542,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2038,,0.5536,0.5536,0.5536,0.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2039,,0.5654,0.5654,0.5654,0.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2040,,0.5775,0.5775,0.5775,0.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2041,,0.5899,0.5899,0.5899,0.5899,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2042,,0.6025,0.6025,0.6025,0.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2043,,0.6154,0.6154,0.6154,0.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2044,,0.6286,0.6286,0.6286,0.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2045,,0.642,0.642,0.642,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2046,,0.6557,0.6557,0.6557,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2047,,0.6698,0.6698,0.6698,0.6698,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2048,,0.6841,0.6841,0.6841,0.6841,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2049,,0.6987,0.6987,0.6987,0.6987,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2050,,0.7137,0.7137,0.7137,0.7137,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2051,,0.7289,0.7289,0.7289,0.7289,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2052,,0.7445,0.7445,0.7445,0.7445,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2053,,0.7605,0.7605,0.7605,0.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2054,,0.7767,0.7767,0.7767,0.7767,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2055,,0.7933,0.7933,0.7933,0.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2056,,0.8103,0.8103,0.8103,0.8103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2057,,0.8276,0.8276,0.8276,0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2058,,0.8453,0.8453,0.8453,0.8453,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2059,,0.8634,0.8634,0.8634,0.8634,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2060,,0.8819,0.8819,0.8819,0.8819,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2061,,0.9007,0.9007,0.9007,0.9007,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2062,,0.92,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2063,,0.9397,0.9397,0.9397,0.9397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2064,,0.9598,0.9598,0.9598,0.9598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2065,,0.9803,0.9803,0.9803,0.9803,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2066,,1.0013,1.0013,1.0013,1.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2067,,1.0227,1.0227,1.0227,1.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2068,,1.0446,1.0446,1.0446,1.0446,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2069,,1.0669,1.0669,1.0669,1.0669,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2070,,1.0898,1.0898,1.0898,1.0898,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2019,,,14.3344,14.3344,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2020,,,14.3344,14.3344,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2021,,,14.3344,14.3344,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2022,,,14.3344,14.3344,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2023,,,14.3344,14.3344,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2024,,,14.3344,14.3344,13.9656,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2025,,,14.3344,14.3344,14.123,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2026,,,14.3344,14.3344,14.237,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2027,,,14.3344,14.3344,14.3074,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2028,,,14.3344,14.3344,14.3344,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2029,,,14.3344,14.3344,14.3179,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2030,,,14.3344,14.3344,14.258,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2032,,,16.1354,16.1354,15.2028,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2033,,,16.1354,16.1354,15.6706,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2034,,,16.1354,16.1354,16.1354,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2037,,,29.766,29.766,17.5115,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2038,,,29.766,29.766,17.9641,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2039,,,29.766,29.766,18.4137,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2040,,,29.766,29.766,18.8602,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2041,,,29.766,29.766,19.3037,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2042,,,29.766,29.766,19.7441,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2043,,,29.766,29.766,20.1815,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2044,,,29.766,29.766,20.6159,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2045,,,29.766,29.766,21.0472,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2046,,,29.766,29.766,21.4754,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2047,,,29.766,29.766,21.9007,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2048,,,29.766,29.766,22.3228,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2049,,,29.766,29.766,22.742,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2050,,,29.766,29.766,23.1581,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2051,,,29.766,29.766,23.5711,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2052,,,29.766,29.766,23.9811,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2053,,,29.766,29.766,24.3881,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2054,,,29.766,29.766,24.792,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2055,,,29.766,29.766,25.1929,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2056,,,29.766,29.766,25.5907,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2057,,,29.766,29.766,25.9855,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2058,,,29.766,29.766,26.3772,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2059,,,29.766,29.766,26.7659,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2060,,,29.766,29.766,27.1516,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2061,,,29.766,29.766,27.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2062,,,29.766,29.766,27.9138,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2063,,,29.766,29.766,28.2903,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2064,,,29.766,29.766,28.6638,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2065,,,29.766,29.766,29.0342,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2066,,,29.766,29.766,29.4016,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2067,,,29.766,29.766,29.766,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2019,,,4.08388,4.08388,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2020,,,4.08388,4.08388,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2021,,,4.08388,4.08388,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2022,,,4.08388,4.08388,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2023,,,4.08388,4.08388,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2024,,,4.08388,4.08388,3.97881,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2025,,,4.08388,4.08388,4.02366,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2026,,,4.08388,4.08388,4.05612,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2027,,,4.08388,4.08388,4.07619,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2028,,,4.08388,4.08388,4.08388,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2029,,,4.08388,4.08388,4.07919,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2031,,,4.46456,4.46456,4.19712,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2032,,,4.46456,4.46456,4.33127,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2033,,,4.46456,4.46456,4.46456,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2036,,,8.58328,8.58328,4.85921,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2037,,,8.58328,8.58328,4.98903,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2038,,,8.58328,8.58328,5.11798,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2039,,,8.58328,8.58328,5.24606,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2040,,,8.58328,8.58328,5.37327,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2041,,,8.58328,8.58328,5.49962,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2042,,,8.58328,8.58328,5.6251,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2043,,,8.58328,8.58328,5.74972,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2044,,,8.58328,8.58328,5.87347,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2045,,,8.58328,8.58328,5.99635,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2046,,,8.58328,8.58328,6.11836,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2047,,,8.58328,8.58328,6.2395,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2048,,,8.58328,8.58328,6.35978,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2049,,,8.58328,8.58328,6.47919,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2050,,,8.58328,8.58328,6.59774,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2051,,,8.58328,8.58328,6.71542,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2052,,,8.58328,8.58328,6.83223,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2053,,,8.58328,8.58328,6.94817,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2054,,,8.58328,8.58328,7.06325,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2055,,,8.58328,8.58328,7.17746,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2056,,,8.58328,8.58328,7.2908,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2057,,,8.58328,8.58328,7.40328,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2058,,,8.58328,8.58328,7.51488,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2059,,,8.58328,8.58328,7.62563,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2060,,,8.58328,8.58328,7.7355,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2061,,,8.58328,8.58328,7.84451,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2062,,,8.58328,8.58328,7.95265,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2063,,,8.58328,8.58328,8.05992,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2064,,,8.58328,8.58328,8.16633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2065,,,8.58328,8.58328,8.27186,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2066,,,8.58328,8.58328,8.37654,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2067,,,8.58328,8.58328,8.48034,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2068,,,8.58328,8.58328,8.58328,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2019,,,2.32966,2.32966,1.7517,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2020,,,2.32966,2.32966,1.40057,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2021,,,2.32966,2.32966,1.30766,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2022,,,2.32966,2.32966,1.54151,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2023,,,2.32966,2.32966,1.62032,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2024,,,2.32966,2.32966,1.69914,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2025,,,2.32966,2.32966,1.77795,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2026,,,2.32966,2.32966,1.85677,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2027,,,2.32966,2.32966,1.93558,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2028,,,2.32966,2.32966,2.0144,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2029,,,2.32966,2.32966,2.09322,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2030,,,2.32966,2.32966,2.17203,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2031,,,2.32966,2.32966,2.25085,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2032,,,2.32966,2.32966,2.32966,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2036,,,5.16702,5.16702,2.64492,,,,,,,,,,,,,,,,,,,,,,,,,,,
