PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2035,,,,,,0.09250081833309885
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2036,,,,,,0.09380901771074773
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2037,,,,,,0.09493897478041353
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2038,,,,,,0.09592482208954953
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2039,,,,,,0.09734008394202985
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2040,,,,,,0.0986515245900949
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2041,,,,,,0.0998909633691653
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2042,,,,,,0.10108879934303686
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2043,,,,,,0.10212580824023018
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2044,,,,,,0.10328258816231926
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2045,,,,,,0.10434639753571187
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2046,,,,,,0.10557092168117775
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2047,,,,,,0.10664007384654826
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2048,,,,,,0.1076730598890526
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2049,,,,,,0.10870511507438138
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2050,,,,,,0.10972302421550015
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2051,,,,,,0.1108010415739772
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2052,,,,,,0.11180554807169692
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2053,,,,,,0.11279278808624006
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2054,,,,,,0.1137747525924381
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2055,,,,,,0.11473974984123352
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2056,,,,,,0.1156996446973175
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2057,,,,,,0.11661972153178932
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2058,,,,,,0.11752410252814778
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2059,,,,,,0.11841181625061252
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2060,,,,,,0.11927934735270793
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2061,,,,,,0.12012358542166267
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2062,,,,,,0.12094614545662562
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2063,,,,,,0.12174749520563923
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2064,,,,,,0.12252740127425112
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2065,,,,,,0.12328390235086911
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2066,,,,,,0.12401650913936356
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2067,,,,,,0.12472415157908887
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2068,,,,,,0.1254076565362396
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2069,,,,,,0.1260664267844304
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2070,,,,,,0.1266998557820775
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2018,,,,,,0.022317990831375797
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2019,,,,,,0.018864470450328172
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2020,,,,,,0.016995821880195612
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2021,,,,,,0.013486945735989684
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2022,,,,,,0.013596479228701426
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2023,,,,,,0.013529128741131342
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2024,,,,,,0.014353523148021444
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2025,,,,,,0.014378302714919619
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2026,,,,,,0.01524126949990861
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2027,,,,,,0.015620225019579678
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2028,,,,,,0.016016270838579465
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2029,,,,,,0.01636893227671852
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2030,,,,,,0.016781289900837992
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2031,,,,,,0.016573035154763525
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2032,,,,,,0.016881351517033846
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2033,,,,,,0.017254137293404647
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2034,,,,,,0.01752629487481945
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2035,,,,,,0.01778661986588458
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2036,,,,,,0.018038168397652557
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2037,,,,,,0.018255443414512844
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2038,,,,,,0.01844500813025691
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2039,,,,,,0.018717143285754745
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2040,,,,,,0.01896931506870918
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2041,,,,,,0.019207641894434926
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2042,,,,,,0.019437969079781698
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2043,,,,,,0.019637371456801726
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2044,,,,,,0.01985980413484133
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2045,,,,,,0.020064359870404253
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2046,,,,,,0.020299818819681518
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2047,,,,,,0.020505401899776583
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2048,,,,,,0.0207040307378332
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2049,,,,,,0.02090248058501135
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2050,,,,,,0.021098210344783763
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2051,,,,,,0.021305498078120443
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2052,,,,,,0.02149865069611581
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2053,,,,,,0.021688483209724895
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2054,,,,,,0.02187730131650791
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2055,,,,,,0.022062856855856114
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2056,,,,,,0.02224743127610505
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2057,,,,,,0.022424349245016694
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2058,,,,,,0.022598249122726226
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2059,,,,,,0.022768944115654305
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2060,,,,,,0.022935758271603036
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2061,,,,,,0.02309809350148968
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2062,,,,,,0.02325626034717174
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2063,,,,,,0.023410348750087268
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2064,,,,,,0.02356031383173166
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2065,,,,,,0.02370577845918481
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2066,,,,,,0.023846648547611423
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2067,,,,,,0.023982718339243293
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2068,,,,,,0.024114146828940624
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2069,,,,,,0.024240819178382226
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2070,,,,,,0.024362618758063857
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2018,,,,,,0.00696
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2019,,,,,,0.008618
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2020,,,,,,0.00493
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2021,,,,,,0.006963
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2022,,,,,,0.007019549623960943
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2023,,,,,,0.006984778115709146
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2024,,,,,,0.007410393994021609
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2025,,,,,,0.0074231871146947055
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2026,,,,,,0.00786871702498743
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2027,,,,,,0.008064363047083328
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2028,,,,,,0.008268832397793085
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2029,,,,,,0.008450903390131218
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2030,,,,,,0.008663794150793363
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2031,,,,,,0.008556277013459072
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2032,,,,,,0.008715453662680665
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2033,,,,,,0.008907914388161546
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2034,,,,,,0.009048423090167694
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2035,,,,,,0.009182822897823887
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2036,,,,,,0.009312691621327869
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2037,,,,,,0.0094248657170804
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2038,,,,,,0.009522733621464689
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2039,,,,,,0.009663230745485508
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2040,,,,,,0.009793421239247653
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2041,,,,,,0.009916463899907295
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2042,,,,,,0.010035376530162038
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2043,,,,,,0.010138323392881699
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2044,,,,,,0.010253160270519372
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2045,,,,,,0.010358767693771908
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2046,,,,,,0.010480329735757634
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2047,,,,,,0.010586467553372041
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2048,,,,,,0.010689015055709624
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2049,,,,,,0.010791470149171901
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2050,,,,,,0.010892520924045157
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2051,,,,,,0.01099953881493588
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2052,,,,,,0.011099259070761695
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2053,,,,,,0.011197265233026651
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2054,,,,,,0.01129474768036992
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2055,,,,,,0.011390545739157522
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2056,,,,,,0.011485837268711451
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2057,,,,,,0.011577175948472324
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2058,,,,,,0.011666956457135624
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2059,,,,,,0.011755082357470982
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2060,,,,,,0.0118412046708997
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2061,,,,,,0.011925014617779254
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2062,,,,,,0.01200667252373088
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2063,,,,,,0.012086224823451171
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2064,,,,,,0.01216364834720003
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2065,,,,,,0.0122387483899216
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2066,,,,,,0.012311476377778557
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2067,,,,,,0.012381726082765832
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2068,,,,,,0.012449579590274245
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2069,,,,,,0.01251497761191885
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2070,,,,,,0.012577859934568085
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2018,,,,,,1.7916190000000003
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2019,,,,,,1.8118371566842644
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2020,,,,,,1.7755248368674272
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2021,,,,,,1.789655066390039
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2022,,,,,,1.8183666080197058
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2023,,,,,,1.8555089018551691
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2024,,,,,,1.747187913433918
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2025,,,,,,1.7666514194988387
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2026,,,,,,1.65592499957752
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2027,,,,,,1.6138065467866625
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2028,,,,,,1.5685527947003846
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2029,,,,,,1.52808543656278
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2030,,,,,,1.4787837054627486
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2031,,,,,,1.4964989291027715
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2032,,,,,,1.4571268581853172
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2033,,,,,,1.4086171926430562
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2034,,,,,,1.370412644613367
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2035,,,,,,1.3322672446336097
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2036,,,,,,1.2954753067174805
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2037,,,,,,1.2800460420918922
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2038,,,,,,1.2667908026963217
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2039,,,,,,1.2441922901598246
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2040,,,,,,1.2227278308173481
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2041,,,,,,1.2036139512180126
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2042,,,,,,1.1849509460209564
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2043,,,,,,1.1703023343213177
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2044,,,,,,1.1528510080589673
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2045,,,,,,1.1379195189206883
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2046,,,,,,1.1184773502049148
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2047,,,,,,1.1029658911425533
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2048,,,,,,1.0874571020252692
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2049,,,,,,1.0724208752564692
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2050,,,,,,1.0576207648246854
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2051,,,,,,1.047462014589858
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2052,,,,,,1.039348662346185
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2053,,,,,,1.0317154554357995
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2054,,,,,,1.0242286860099004
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2055,,,,,,1.017213876439961
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2056,,,,,,1.0103407870979018
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2057,,,,,,1.0045760073474188
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2058,,,,,,0.9992480707209346
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2059,,,,,,0.9943840996835105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2060,,,,,,0.9900820593573596
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2061,,,,,,0.9864286560619715
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2062,,,,,,0.9833790112401215
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2063,,,,,,0.9809201864803985
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2064,,,,,,0.9790587666467325
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2065,,,,,,0.97784946395989
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2066,,,,,,0.9773059960616082
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2067,,,,,,0.977458258537129
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2068,,,,,,0.9782833067139718
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2069,,,,,,0.9797978625627515
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2070,,,,,,0.9820189083038819
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2018,,,,,,6.253607253656307
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2019,,,,,,6.31614332619287
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2020,,,,,,6.379304759454799
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2021,,,,,,6.443097807049347
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2022,,,,,,6.507528785119841
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2023,,,,,,6.605467093335893
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2024,,,,,,6.688117589553507
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2025,,,,,,6.771760548986138
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2026,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2027,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2028,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2029,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2030,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2031,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2032,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2033,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2034,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2035,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2036,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2037,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2038,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2039,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2040,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2041,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2042,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2043,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2044,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2045,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2046,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2047,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2048,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2049,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2050,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2051,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2052,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2053,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2054,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2055,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2056,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2057,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2058,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2059,,,,,,6.788522332523228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Banano,,,,2060,,,,,,6.788522332523228
