Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,COMPOST,,2070,,0.0179,0.2764,0.2764,0.2764,,,2.7745,0.17141800000000001,2.69493,0.157822,13.129000000000001,0.789728,13.129000000000001,,0.8615149999999999,,,,0.9674,0.0581905,,0.22399999999999998,,1.0601,1.0601,,1.0399779142449035e-05,,4.921200229274225e-05,4.921200229274225e-05,
BAU,0,,LANDFILL,,2019,,0.0947,0.0947,2.3009,2.3009,,,12.8792,12.2078,,,103.54,95.5502,103.54,,107.758,,,,,,,15.9551,,128.2679,128.2679,,0.00020612371991848892,,0.00165709438166659,0.00165709438166659,
BAU,0,,LANDFILL,,2020,,0.1206,0.2153,2.3054,2.3054,,,16.4016,14.7361,,,103.743,90.74600000000001,103.743,,105.48200000000001,,,,,,,19.2594,,121.8193,121.8193,,0.000273720102030888,,0.0017313277085766274,0.0017313277085766274,
BAU,0,,LANDFILL,,2021,,0.0188,0.2341,2.2081,2.2081,,,2.5568,2.17741,,,99.3645,82.3849,99.3645,,84.5623,,,,,,,2.8458,,110.5952,110.5952,,4.106782352418765e-05,,0.001596012105197569,0.001596012105197569,
BAU,0,,LANDFILL,,2022,,0.2492,0.4833,2.3411,2.3411,,,33.8912,27.3575,,,105.35,82.7935,105.34899999999999,,110.15100000000001,,,,,,,35.7552,,111.1432,111.1442,,0.0005249441731584338,,0.0016317611562313478,0.0016317766453309707,
BAU,0,,LANDFILL,,2023,,0.2516,0.7349,2.4766,2.4766,,,34.2176,26.1811,,,111.447,83.0195,111.447,,109.20100000000001,,,,,,,34.2176,,111.447,111.447,,0.0005145629274519703,,0.0016759356172186169,0.0016759356172186169,
BAU,0,,LANDFILL,,2024,,0.2539,0.9888,2.6144,2.6144,,,34.5304,25.043000000000003,,,117.648,83.0699,117.648,,108.113,,,,,,,32.7302,,111.5147,111.5147,,0.0005041425258155777,,0.001717656322462267,0.001717656322462267,
BAU,0,,LANDFILL,,2025,,0.2564,1.2452,2.7547,2.7547,,,34.8704,23.9712,,,123.961,82.9647,123.961,,106.936,,,,,,,31.3294,,111.3731,111.3731,,0.0004942781678403854,,0.0017571125069876462,0.0017571125069876462,
BAU,0,,LANDFILL,,2026,,0.2586,1.5038,2.8972,2.8972,,,35.1696,22.9165,,,130.374,82.7075,130.374,,105.624,,,,,,,29.9509,,111.0283,111.0283,,0.00048399926617816397,,0.0017941893091963496,0.0017941893091963496,
BAU,0,,LANDFILL,,2027,,0.2608,1.7646,3.0419,3.0419,,,35.4688,21.9066,,,136.885,82.3112,136.886,,104.21799999999999,,,,,,,28.631,,110.4967,110.4959,,0.0004738998213654749,,0.0018289384176356234,0.0018289250566022254,
BAU,0,,LANDFILL,,2028,,0.263,2.0276,3.1888,3.1888,,,35.768,20.9397,,,143.496,81.7879,143.496,,102.728,,,,,,,27.3673,,109.7937,109.7937,,0.0004639780995708496,,0.0018614124741673733,0.0018614124741673733,
BAU,0,,LANDFILL,,2029,,0.2653,2.2929,3.3379,3.3379,,,36.0808,20.0216,,,150.205,81.1489,150.20600000000002,,101.17,,,,,,,26.1674,,108.9363,108.9356,,0.0004544035948766893,,0.0018917026887443735,0.001891690094688952,
BAU,0,,LANDFILL,,2030,,0.2671,2.56,3.4889,3.4889,,,36.3256,19.1066,,,157.001,80.398,157.0,,99.5046,,,,,,,24.9716,,107.9276,107.9283,,0.0004441617666446986,,0.0019196764090123133,0.0019196886362505875,
BAU,0,,LANDFILL,,2031,,0.1842,2.7442,3.557,3.557,,,25.0512,12.4895,,,160.065,77.6941,160.065,,90.1837,,,,,,,16.3233,,104.2982,104.2982,,0.00029738542859099164,,0.001900148441089332,0.001900148441089332,
BAU,0,,LANDFILL,,2032,,0.1843,2.9285,3.6252,3.6252,,,25.0648,11.8449,,,163.134,75.0557,163.134,,86.9006,,,,,,,15.4808,,100.7563,100.7563,,0.0002888804617676005,,0.0018801755948579567,0.0018801755948579567,
BAU,0,,LANDFILL,,2033,,0.1843,3.1128,3.6934,3.6934,,,25.0648,11.2274,,,166.203,72.4813,166.203,,83.7086,,,,,,,14.6737,,97.3003,97.3003,,0.00028046646773553443,,0.0018597542504647567,0.0018597542504647567,
BAU,0,,LANDFILL,,2034,,0.1843,3.2971,3.7616,3.7616,,,25.0648,10.642000000000001,,,169.27200000000002,69.9712,169.27200000000002,,80.6133,,,,,,,13.9087,,93.9308,93.9308,,0.0002722975414908101,,0.0018389274777070796,0.0018389274777070796,
BAU,0,,LANDFILL,,2035,,0.1844,3.4815,3.8298,3.8298,,,25.0784,10.0927,,,172.34099999999998,67.5259,172.34099999999998,,77.6186,,,,,,,13.1908,,90.6482,90.6482,,0.0002645099887314656,,0.0018177362179393228,0.0018177362179393228,
BAU,0,,LANDFILL,,2036,,0.1841,3.6656,3.8978,3.8978,,,25.0376,9.550989999999999,,,175.40099999999998,65.1421,175.40099999999998,,74.6931,,,,,,,12.4828,,87.448,87.448,,0.0002563880174244614,,0.0017961272104462073,0.0017961272104462073,
BAU,0,,LANDFILL,,2037,,0.184,3.8496,3.9657,3.9657,,,25.024,9.04815,,,178.457,62.8217,178.456,,71.8698,,,,,,,11.8256,,84.3328,84.3333,,0.0002487851959208583,,0.001774185219119752,0.0017741951609833997,
BAU,0,,LANDFILL,,2038,,0.1838,4.0334,4.0334,4.0334,,,24.9968,8.56713,,,181.503,60.5631,181.503,,69.1303,,,,,,,11.1969,,81.3012,81.3012,,0.0002412764827472232,,0.0017519204637421288,0.0017519204637421288,
BAU,0,,LANDFILL,,2039,,0.1623,4.101,4.101,4.101,,,22.0728,7.1706,,,184.545,58.3679,184.545,,65.5385,,,,,,,9.3717,,78.3543,78.3543,,0.0002068477405256575,,0.0017294007228492742,0.0017294007228492742,
BAU,0,,LANDFILL,,2040,,0.1878,4.1682,4.1682,4.1682,,,25.5408,7.864669999999999,,,187.56900000000002,56.2316,187.56900000000002,,64.0963,,,,,,,10.2788,,75.4865,75.4865,,0.00023237565380374638,,0.001706542825922246,0.001706542825922246,
BAU,0,,LANDFILL,,2041,,0.0858,4.2352,4.2352,4.2352,,,11.6688,3.4058,,,190.584,54.1569,190.584,,57.5627,,,,,,,4.4512,,72.7013,72.7013,,0.00010307304349990921,,0.0016834698445758515,0.0016834698445758515,
BAU,0,,LANDFILL,,2042,,0.3159,4.3019,4.3019,4.3019,,,42.9624,11.8858,,,193.58599999999998,52.141999999999996,193.585,,64.0278,,,,,,,15.5343,,69.9963,69.9966,,0.0003684429180711671,,0.0016601731349926187,0.0016601817109315345,
BAU,0,,LANDFILL,,2043,,0.318,4.3683,4.3683,4.3683,,,43.248000000000005,11.3411,,,196.57299999999998,50.1865,196.57299999999998,,61.5276,,,,,,,14.8223,,67.3713,67.3713,,0.00036008952060726825,,0.0016366971266725061,0.0016366971266725061,
BAU,0,,LANDFILL,,2044,,0.3199,4.4343,4.4343,4.4343,,,43.5064,10.8141,,,199.543,48.2889,199.544,,59.103,,,,,,,14.1336,,64.8242,64.8239,,0.00035169029016994904,,0.0016130428456887335,0.0016130347620437946,
BAU,0,,LANDFILL,,2045,,0.322,4.4999,4.4999,4.4999,,,43.792,10.3176,,,202.49599999999998,46.4486,202.49599999999998,,56.7662,,,,,,,13.4847,,62.3537,62.3537,,0.0003436883292859225,,0.0015892288985906596,0.0015892288985906596,
BAU,0,,LANDFILL,,2046,,0.3237,4.565,4.565,4.565,,,44.0232,9.831339999999999,,,205.425,44.6641,205.425,,54.4954,,,,,,,12.8492,,59.9579,59.9579,,0.0003354396435803326,,0.0015652585178380905,0.0015652585178380905,
BAU,0,,LANDFILL,,2047,,0.3255,4.6297,4.6297,4.6297,,,44.268,9.37063,,,208.33700000000002,42.9356,208.33599999999998,,52.3063,,,,,,,12.247,,57.6375,57.6378,,0.0003274805089975984,,0.0015412031111078804,0.0015412105087881233,
BAU,0,,LANDFILL,,2048,,0.3272,4.6939,4.6939,4.6939,,,44.4992,8.9285,,,211.226,41.2616,211.225,,50.1901,,,,,,,11.6692,,55.3903,55.3906,,0.00031960276958231296,,0.001517063115854309,0.0015170702980681374,
BAU,0,,LANDFILL,,2049,,0.32899999999999996,4.7576,4.7576,4.7576,,,44.744,8.50959,,,214.092,39.6413,214.092,,48.1509,,,,,,,11.1217,,53.2153,53.2153,,0.0003120009471140272,,0.0014928684688346216,0.0014928684688346216,
BAU,0,,LANDFILL,,2050,,0.3302,4.8207,4.8207,4.8207,,,44.9072,8.09538,,,216.93200000000002,38.0731,216.93200000000002,,46.1684,,,,,,,10.5803,,51.1102,51.1102,,0.0003040183927082709,,0.0014686134510054204,0.0014686134510054204,
BAU,0,,LANDFILL,,2051,,0.2099,4.8464,4.8464,4.8464,,,28.5464,4.877759999999999,,,218.088,36.2806,218.088,,41.1583,,,,,,,6.375,,48.7038,48.7038,,0.00018762815307423592,,0.0014334363929481109,0.0014334363929481109,
BAU,0,,LANDFILL,,2052,,0.2088,4.8709,4.8709,4.8709,,,28.3968,4.59924,2.25235,0.131903,219.19099999999997,34.563,219.19,,39.0304,,,,,,,6.011,,46.398,46.3982,,0.00018120861233921124,,0.0013987180153620024,0.0013987243966659642,
BAU,0,,LANDFILL,,2053,,0.2076,4.8942,4.8942,4.8942,,,28.2336,4.33441,4.36206,0.25545300000000004,220.239,32.9179,220.239,,36.9968,,,,,,,5.6649,,44.1896,44.1896,,0.00017491959566278065,,0.001364477673027001,0.001364477673027001,
BAU,0,,LANDFILL,,2054,,0.2063,4.9162,4.9162,4.9162,,,28.0568,4.08272,6.3341400000000005,0.37094299999999997,221.229,31.342,221.229,,35.0538,,,,,,,5.336,,42.0742,42.0742,,0.00016876139974760854,,0.001330690445979716,0.001330690445979716,
BAU,0,,LANDFILL,,2055,,0.2052,4.937,4.937,4.937,,,27.9072,3.84924,8.18542,0.47935900000000004,222.165,29.8338,222.165,,33.2037,,,,,,,5.0308,,40.0495,40.0495,,0.00016297238552682384,,0.0012973985219071355,0.0012973985219071355,
BAU,0,,LANDFILL,,2056,,0.2036,4.9565,4.9565,4.9565,,,27.6896,3.6201199999999996,9.89445,0.579444,223.042,28.3902,223.042,,31.4308,,,,,,,4.7314,,38.1115,38.1115,,0.00015699188900840917,,0.0012645825475345836,0.0012645825475345836,
BAU,0,,LANDFILL,,2057,,0.2022,4.9747,4.9747,4.9747,,,27.4992,3.4078,11.4953,0.673193,223.861,27.0089,223.861,,29.7435,,,,,,,4.4539,,36.2572,36.2572,,0.0001513712398072574,,0.0012322582880408325,0.0012322582880408325,
BAU,0,,LANDFILL,,2058,,0.2008,4.9917,4.9917,4.9917,,,27.3088,3.20778,12.9866,0.760529,224.62599999999998,25.6884,224.62599999999998,,28.1356,,,,,,,4.1924,,34.4845,34.4845,,0.00014594482514331333,,0.0012004556147704,0.0012004556147704,
BAU,0,,LANDFILL,,2059,,0.1779,5.0073,5.0073,5.0073,,,24.1944,2.6937900000000004,12.8248,0.751051,225.328,24.4253,225.329,,26.368000000000002,,,,,,,3.5207,,32.789,32.7889,,0.00012553467872681816,,0.001169138462736634,0.001169133274152551,
BAU,0,,LANDFILL,,2060,,0.2021,5.0216,5.0216,5.0216,,,27.4856,2.90069,15.9899,0.936408,225.972,23.218000000000004,225.972,,25.1823,,,,,,,3.7911,,31.1683,31.1683,,0.00013845761811582787,,0.0011383249731084588,0.0011383249731084588,
BAU,0,,LANDFILL,,2061,,0.0988,5.0346,5.0346,5.0346,,,13.4368,1.3441299999999998,8.47517,0.496327,226.55700000000002,22.0646,226.55700000000002,,22.9124,,,,,,,1.7567,,29.6199,29.6199,,6.571587011065267e-05,,0.0011080309586106167,0.0011080309586106167,
BAU,0,,LANDFILL,,2062,,0.3275,5.0462,5.0462,5.0462,,,44.54,4.2232,30.1615,1.76633,227.079,20.9625,227.079,,23.4193,,,,,,,5.5196,,28.1405,28.1405,,0.0002114888119692499,,0.0010782368193346498,0.0010782368193346498,
BAU,0,,LANDFILL,,2063,,0.3283,5.0565,5.0565,5.0565,,,44.6488,4.01281,32.2003,1.88573,227.542,19.9102,227.542,,22.0373,,,,,,,5.2446,,26.7278,26.7278,,0.00020583051054474098,,0.0010489662886879704,0.0010489662886879704,
BAU,0,,LANDFILL,,2064,,0.3288,5.0654,5.0654,5.0654,,,44.7168,3.8094099999999997,34.1149,1.9978599999999997,227.94299999999998,18.9054,227.94299999999998,,20.717,,,,,,,4.9787,,25.3791,25.3791,,0.00020013979596896883,,0.0010202086355140497,0.0010202086355140497,
BAU,0,,LANDFILL,,2065,,0.3295,5.0729,5.0729,5.0729,,,44.812,3.6185,35.9596,2.10589,228.28,17.9464,228.28,,19.459,,,,,,,4.7292,,24.0915,24.0915,,0.00019472415955571075,,0.0009919582063594046,0.0009919582063594046,
BAU,0,,LANDFILL,,2066,,0.3299,5.0791,5.0791,5.0791,,,44.8664,3.43402,37.685,2.20693,228.56,17.0316,228.55900000000003,,18.2587,,,,,,,4.4881,,22.8635,22.8636,,0.00018928208446875665,,0.0009642432632012944,0.0009642474819949676,
BAU,0,,LANDFILL,,2067,,0.3303,5.0839,5.0839,5.0839,,,44.9208,3.25894,39.3267,2.30307,228.775,16.1589,228.77599999999998,,17.1148,,,,,,,4.2593,,21.6921,21.691999999999997,,0.0001839918318879517,,0.0009370473217751695,0.0009370432258589816,
BAU,0,,LANDFILL,,2068,,0.3305,5.0872,5.0872,5.0872,,,44.948,3.09092,40.8642,2.39311,228.924,15.3265,228.924,,16.0243,,,,,,,4.0397,,20.5746,20.5746,,0.00017874101049345555,,0.0009103432207485055,0.0009103432207485055,
BAU,0,,LANDFILL,,2069,,0.331,5.0892,5.0892,5.0892,,,45.016000000000005,2.9342099999999998,42.3629,2.48088,229.014,14.5332,229.014,,14.9865,,,,,,,3.8349,,19.5096,19.5096,,0.0001737974956254389,,0.000884175841104591,0.000884175841104591,
BAU,0,,LANDFILL,,2070,,0.3308,5.0898,5.0898,5.0898,,,44.9888,2.77956,43.6986,2.5591,229.041,13.7771,229.041,,13.9976,,,,,,,3.6328,,18.4947,18.4947,,0.00016863347770186015,,0.0008585243519789762,0.0008585243519789762,
BAU,0,,NO_CONTR_OD,,2019,,0.115765,0.115765,2.8122599999999998,2.8122599999999998,,,,,,,32.341,29.8453,32.341,,29.8453,,,,,,,,,40.0648,40.0648,,,,0.0005175979273467179,0.0005175979273467179,
BAU,0,,NO_CONTR_OD,,2020,,0.147585,0.263349,2.81785,2.81785,,,,,,,32.4053,28.3455,32.4053,,28.3455,,,,,,,,,38.0516,38.0516,,,,0.0005407998013816661,0.0005407998013816661,
BAU,0,,NO_CONTR_OD,,2021,,0.0229507,0.2863,2.6989,2.6989,,,,,,,31.0373,25.7336,31.0374,,25.7336,,,,,,,,,34.5454,34.5453,,,,0.00049852881173718,0.0004985272055175491,
BAU,0,,NO_CONTR_OD,,2022,,0.304465,0.590765,2.86147,2.86147,,,,,,,32.9069,25.8613,32.9069,,25.8613,,,,,,,,,34.7168,34.7168,,,,0.0005096982523990672,0.0005096982523990672,
BAU,0,,NO_CONTR_OD,,2023,,0.307381,0.8981459999999999,3.02695,3.02695,,,,,,,34.8099,25.9307,34.8099,,25.9307,,,,,,,,,34.8099,34.8099,,,,0.0005234699116334969,0.0005234699116334969,
BAU,0,,NO_CONTR_OD,,2024,,1.58015,2.4783,4.4652,3.1955,,,,,,,36.7483,25.9475,36.7482,,25.9475,,,,,,,,,34.8324,34.8325,,,,0.0005365223214088457,0.0005365237814050399,
BAU,0,,NO_CONTR_OD,,2025,,,2.4783,4.3232,3.3668400000000003,,,,,,,38.7186,25.9135,38.7186,,25.9135,,,,,,,,,34.7868,34.7868,,,,0.0005488253266192746,0.0005488253266192746,
BAU,0,,NO_CONTR_OD,,2026,,,2.4783,4.1813,3.5410699999999995,,,,,,,40.7222,25.8337,40.7222,,25.8337,,,,,,,,,34.6796,34.6796,,,,0.0005604133944418028,0.0005604133944418028,
BAU,0,,NO_CONTR_OD,,2027,,,2.4783,4.0394,3.718,,,,,,,42.757,25.7104,42.757,,25.7104,,,,,,,,,34.5142,34.5142,,,,0.0005712777049723589,0.0005712777049723589,
BAU,0,,NO_CONTR_OD,,2028,,,2.4783,3.8975,3.8975,,,,,,,44.8212,25.5466,44.8212,,25.5466,,,,,,,,,34.2942,34.2942,,,,0.000581415097195397,0.000581415097195397,
BAU,0,,NO_CONTR_OD,,2029,,1.3263,3.8046,5.0819,4.0796,,,,,,,46.9154,25.3462,46.9154,,25.3462,,,,,,,,,34.0252,34.0252,,,,0.0005908551477538701,0.0005908551477538701,
BAU,0,,NO_CONTR_OD,,2030,,,3.8046,4.9399,4.2642,,,,,,,49.0383,25.1119,49.0383,,25.1119,,,,,,,,,33.7107,33.7107,,,,0.0005996029786501178,0.0005996029786501178,
BAU,0,,NO_CONTR_OD,,2031,,,3.8046,4.798,4.3475,,,,,,,49.9962,24.2677,49.9963,,24.2677,,,,,,,,,32.5775,32.5775,,,,0.0005935113329287138,0.0005935101458182018,
BAU,0,,NO_CONTR_OD,,2032,,,3.8046,4.6561,4.4308,,,,,,,50.9542,23.4433,50.9542,,23.4433,,,,,,,,,31.4708,31.4708,,,,0.0005872647228383497,0.0005872647228383497,
BAU,0,,NO_CONTR_OD,,2033,,,3.8046,4.5142,4.5142,,,,,,,51.9133,22.6394,51.9133,,22.6394,,,,,,,,,30.3916,30.3916,,,,0.0005808919233145734,0.0005808919233145734,
BAU,0,,NO_CONTR_OD,,2034,,0.22529699999999997,4.0299,4.5976,4.5976,,,,,,,52.8724,21.8556,52.8724,,21.8556,,,,,,,,,29.3395,29.3395,,,,0.0005743921568382237,0.0005743921568382237,
BAU,0,,NO_CONTR_OD,,2035,,0.2251,4.255,4.6808,4.6808,,,,,,,53.8292,21.0911,53.8292,,21.0911,,,,,,,,,28.3132,28.3132,,,,0.0005677539669765139,0.0005677539669765139,
BAU,0,,NO_CONTR_OD,,2036,,0.2252,4.4802,4.763999999999999,4.763999999999999,,,,,,,54.786,20.3469,54.786,,20.3469,,,,,,,,,27.3141,27.3141,,,,0.0005610151900588133,0.0005610151900588133,
BAU,0,,NO_CONTR_OD,,2037,,0.2249,4.7051,4.8469999999999995,4.8469999999999995,,,,,,,55.7405,19.6222,55.7405,,19.6222,,,,,,,,,26.3413,26.3413,,,,0.0005541644506564337,0.0005541644506564337,
BAU,0,,NO_CONTR_OD,,2038,,0.224787,4.92989,4.92989,4.92989,,,,,,,56.6937,18.9173,56.6937,,18.9173,,,,,,,,,25.395,25.395,,,,0.0005472243059082061,0.0005472243059082061,
BAU,0,,NO_CONTR_OD,,2039,,0.198178,5.0123,5.0123,5.0123,,,,,,,57.6415,18.2309,57.6415,,18.2309,,,,,,,,,24.4735,24.4735,,,,0.0005401677193427967,0.0005401677193427967,
BAU,0,,NO_CONTR_OD,,2040,,0.229834,5.09455,5.09455,5.09455,,,,,,,58.5873,17.564,58.5873,,17.564,,,,,,,,,23.5783,23.5783,,,,0.0005330397693923538,0.0005330397693923538,
BAU,0,,NO_CONTR_OD,,2041,,0.104821,5.176419999999999,5.176419999999999,5.176419999999999,,,,,,,59.5288,16.9159,59.5288,,16.9159,,,,,,,,,22.7082,22.7082,,,,0.0005258308130996669,0.0005258308130996669,
BAU,0,,NO_CONTR_OD,,2042,,0.38604499999999997,5.257999999999999,5.257999999999999,5.257999999999999,,,,,,,60.467,16.2867,60.467,,16.2867,,,,,,,,,21.8636,21.8636,,,,0.000518561298414643,0.000518561298414643,
BAU,0,,NO_CONTR_OD,,2043,,0.388459,5.33908,5.33908,5.33908,,,,,,,61.3994,15.6757,61.3994,,15.6757,,,,,,,,,21.0434,21.0434,,,,0.0005112208775336179,0.0005112208775336179,
BAU,0,,NO_CONTR_OD,,2044,,1.66078,5.4197,5.4197,5.4197,,,,,,,62.3265,15.0828,62.3265,,15.0828,,,,,,,,,20.2475,20.2475,,,,0.0005038252962846231,0.0005038252962846231,
BAU,0,,NO_CONTR_OD,,2045,,0.0801,5.4998,5.4998,5.4998,,,,,,,63.2477,14.5078,63.2477,,14.5078,,,,,,,,,19.4756,19.4756,,,,0.0004963805339828561,0.0004963805339828561,
BAU,0,,NO_CONTR_OD,,2046,,1.6413,7.1411,7.1411,5.5795,,,,,,,64.1642,13.9508,64.1643,,13.9508,,,,,,,,,18.7278,18.7278,,,,0.0004889069836491108,0.0004889062216880457,
BAU,0,,NO_CONTR_OD,,2047,,,7.1411,7.1411,5.658580000000001,,,,,,,65.0736,13.4109,65.0736,,13.4109,,,,,,,,,18.003,18.003,,,,0.0004813936850615821,0.0004813936850615821,
BAU,0,,NO_CONTR_OD,,2048,,,7.1411,7.1411,5.737,,,,,,,65.9755,12.8879,65.9755,,12.8879,,,,,,,,,17.301,17.301,,,,0.00047385014842014884,0.00047385014842014884,
BAU,0,,NO_CONTR_OD,,2049,,,5.8148,5.8148,5.8148,,,,,,,66.8702,12.3817,66.8702,,12.3817,,,,,,,,,16.6214,16.6214,,,,0.00046628745158466887,0.00046628745158466887,
BAU,0,,NO_CONTR_OD,,2050,,0.0773,5.8921,5.8921,5.8921,,,,,,,67.7591,11.8922,67.7591,,11.8922,,,,,,,,,15.9643,15.9643,,,,0.0004587240503384536,0.0004587240503384536,
BAU,0,,NO_CONTR_OD,,2051,,0.0313,5.9234,5.9234,5.9234,,,,,,,68.1191,11.3321,68.1191,,11.3321,,,,,,,,,15.2125,15.2125,,,,0.0004477293431773948,0.0004477293431773948,
BAU,0,,NO_CONTR_OD,,2052,,0.0299,5.9533,5.9533,5.9533,,,,,,,68.4629,10.7956,68.4629,,10.7956,,,,,,,,,14.4922,14.4922,,,,0.0004368825749985275,0.0004368825749985275,
BAU,0,,NO_CONTR_OD,,2053,,0.0284,5.9817,5.9817,5.9817,,,,,,,68.7896,10.2816,68.7896,,10.2816,,,,,,,,,13.8022,13.8022,,,,0.0004261818902939906,0.0004261818902939906,
BAU,0,,NO_CONTR_OD,,2054,,0.252297,6.0087,6.0087,6.0087,,,,,,,69.1,9.78957,69.1,,9.78957,,,,,,,,,13.1417,13.1417,,,,0.0004156358787374095,0.0004156358787374095,
BAU,0,,NO_CONTR_OD,,2055,,0.2505,6.0341,6.0341,6.0341,,,,,,,69.3921,9.318439999999999,69.3921,,9.318439999999999,,,,,,,,,12.5093,12.5093,,,,0.0004052357840885476,0.0004052357840885476,
BAU,0,,NO_CONTR_OD,,2056,,0.24902399999999997,6.057919999999999,6.057919999999999,6.057919999999999,,,,,,,69.6661,8.867519999999999,69.6661,,8.867519999999999,,,,,,,,,11.9039,11.9039,,,,0.0003949862995077118,0.0003949862995077118,
BAU,0,,NO_CONTR_OD,,2057,,0.24727600000000002,6.0803,6.0803,6.0803,,,,,,,69.9234,8.43627,69.9235,,8.43627,,,,,,,,,11.325,11.325,,,,0.000384898720205052,0.00038489816974816653,
BAU,0,,NO_CONTR_OD,,2058,,0.245387,6.1009,6.1009,6.1009,,,,,,,70.1604,8.02356,70.1604,,8.02356,,,,,,,,,10.770999999999999,10.770999999999999,,,,0.00037495412870521287,0.00037495412870521287,
BAU,0,,NO_CONTR_OD,,2059,,0.217327,6.12005,6.12005,6.12005,,,,,,,70.3806,7.62914,70.3806,,7.62914,,,,,,,,,10.2415,10.2415,,,,0.00036517566088023256,0.00036517566088023256,
BAU,0,,NO_CONTR_OD,,2060,,0.24736,6.137580000000001,6.137580000000001,6.137580000000001,,,,,,,70.5821,7.25212,70.5821,,7.25212,,,,,,,,,9.7354,9.7354,,,,0.00035555452482802534,0.00035555452482802534,
BAU,0,,NO_CONTR_OD,,2061,,0.120646,6.1534,6.1534,6.1534,,,,,,,70.7641,6.891769999999999,70.7641,,6.891769999999999,,,,,,,,,9.2517,9.2517,,,,0.0003460886821339334,0.0003460886821339334,
BAU,0,,NO_CONTR_OD,,2062,,0.400331,6.16769,6.16769,6.16769,,,,,,,70.9284,6.54765,70.9284,,6.54765,,,,,,,,,8.7897,8.7897,,,,0.00033678857321238763,0.00033678857321238763,
BAU,0,,NO_CONTR_OD,,2063,,0.400974,6.1802,6.1802,6.1802,,,,,,,71.0723,6.2189,71.0723,,6.2189,,,,,,,,,8.3484,8.3484,,,,0.0003276425748192335,0.0003276425748192335,
BAU,0,,NO_CONTR_OD,,2064,,1.6715900000000001,6.19102,6.19102,6.19102,,,,,,,71.1967,5.90501,71.1967,,5.90501,,,,,,,,,7.9270000000000005,7.9270000000000005,,,,0.0003186563665482298,0.0003186563665482298,
BAU,0,,NO_CONTR_OD,,2065,,0.0893821,6.2003,6.2003,6.2003,,,,,,,71.3035,5.60556,71.3035,,5.60556,,,,,,,,,7.525,7.525,,,,0.00030983919733287114,0.00030983919733287114,
BAU,0,,NO_CONTR_OD,,2066,,1.6488200000000002,6.20782,6.20782,6.20782,,,,,,,71.3899,5.31977,71.3899,,5.31977,,,,,,,,,7.1414,7.1414,,,,0.0003011792584654906,0.0003011792584654906,
BAU,0,,NO_CONTR_OD,,2067,,0.00577883,6.2136,6.2136,6.2136,,,,,,,71.4564,5.04713,71.4564,,5.04713,,,,,,,,,6.7754,6.7754,,,,0.00029267942548036167,0.00029267942548036167,
BAU,0,,NO_CONTR_OD,,2068,,0.0042,6.2178,6.2178,6.2178,,,,,,,71.5047,4.78724,71.5047,,4.78724,,,,,,,,,6.4265,6.4265,,,,0.00028434685265265176,0.00028434685265265176,
BAU,0,,NO_CONTR_OD,,2069,,0.0024,6.2202,6.2202,6.2202,,,,,,,71.5323,4.53942,71.5323,,4.53942,,,,,,,,,6.0938,6.0938,,,,0.00027617146339807146,0.00027617146339807146,
BAU,0,,NO_CONTR_OD,,2070,,0.0780415,6.220940000000001,6.220940000000001,6.220940000000001,,,,,,,71.5408,4.30328,71.5408,,4.30328,,,,,,,,,5.7768,5.7768,,,,0.00026815949528712123,0.00026815949528712123,
BAU,0,,WWWOT,,2018,,3.792,3.792,3.792,3.792,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2019,,,3.792,3.792,3.7571,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2020,,0.012,3.804,3.804,3.804,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2021,,0.0582164,3.8622199999999998,3.8622199999999998,3.8622199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2022,,0.32192,4.18414,4.18414,4.18414,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2023,,0.328522,4.5126599999999994,4.5126599999999994,4.5126599999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2024,,0.335042,4.8477,4.8477,4.8477,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2025,,0.341477,5.18918,5.18918,5.18918,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2026,,0.347692,5.5368699999999995,5.5368699999999995,5.5368699999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
