Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP70,0,,PROD_CLK_TRAD,,2062,,,13.8335,13.8335,8.36138,,,,,,,,,,,5.14742,,,,152.137,5.14742,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2063,,,13.8335,13.8335,8.42356,,,,,,,,,,,4.80158,,,,153.268,4.80158,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2064,,,13.8335,13.8335,8.48317,,,,,,,,,,,4.47736,,,,154.353,4.47736,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2065,,,13.8335,13.8335,8.54019,,,,,,,,,,,4.17357,,,,155.39,4.17357,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2066,,,13.8335,13.8335,8.59463,,,,,,,,,,,3.88905,,,,156.381,3.88905,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2067,,,13.8335,13.8335,8.64648,,,,,,,,,,,3.6227,,,,157.325,3.6227,,,,,,,,,,,
DDP70,0,,PROD_CLK_TRAD,,2068,,,13.8335,13.8335,8.69576,,,,,,,,,,,3.37347,,,,158.221,3.37347,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,0.25383,0.159956,0.25383,,0.159956,,,,,,,,,0.235,0.235,,,,2.192258231892258e-06,2.192258231892258e-06,
DDP70,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,0.23808,0.138917,0.23808,,0.138917,,,,,,,,,0.2041,0.2041,,,,2.0021712921773917e-06,2.0021712921773917e-06,
DDP70,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,0.57334,0.309758,0.57334,,0.309758,,,,,,,,,0.4551,0.4551,,,,4.713189750067113e-06,4.713189750067113e-06,
DDP70,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,0.546723,0.273497,0.546723,,0.273497,,,,,,,,,0.4019,0.4019,,,,4.3556623418035346e-06,4.3556623418035346e-06,
DDP70,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,0.975402,0.4518,0.975402,,0.4518,,,,,,,,,0.6638,0.6638,,,,7.555833317686709e-06,7.555833317686709e-06,
DDP70,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,1.32672,0.569005,1.32672,,0.569005,,,,,,,,,0.8361,0.8361,,,,1.0056438506927538e-05,1.0056438506927538e-05,
DDP70,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,1.44782,0.574948,1.44782,,0.574948,,,,,,,,,0.8448,0.8448,,,,1.0719035490076307e-05,1.0719035490076307e-05,
DDP70,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,1.87267,0.688577,1.87267,,0.688577,,,,,,,,,1.0117,1.0117,,,,1.343872712208217e-05,1.343872712208217e-05,
DDP70,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,2.02515,0.689485,2.02515,,0.689485,,,,,,,,,1.0131,1.0131,,,,1.4183082887711976e-05,1.4183082887711976e-05,
DDP70,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,2.52223,0.795112,2.52223,,0.795112,,,,,,,,,1.1683,1.1683,,,,1.716796877869224e-05,1.716796877869224e-05,
DDP70,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,2.69879,0.787752,2.69879,,0.787752,,,,,,,,,1.1575,1.1575,,,,1.794505541411237e-05,1.794505541411237e-05,
DDP70,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,3.26985,0.883739,3.26985,,0.883739,,,,,,,,,1.2985,1.2985,,,,2.123999243361744e-05,2.123999243361744e-05,
DDP70,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,4.18331,1.04687,4.18331,,1.04687,,,,,,,,,1.5382,1.5382,,,,2.6496888298354976e-05,2.6496888298354976e-05,
DDP70,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,4.14115,0.959554,4.14115,,0.959554,,,,,,,,,1.4099,1.4099,,,,2.564786672607034e-05,2.564786672607034e-05,
DDP70,0,,PROD_CEM,,2038,,,13.986,15.266,7.7078,,,,,,,5.15678,1.10638,5.15678,,1.10638,,,,,,,,,1.6256,1.6256,,,,3.120700026566288e-05,3.120700026566288e-05,
DDP70,0,,PROD_CEM,,2039,,,13.986,15.01,7.92456,,,,,,,5.14961,1.023,5.14961,,1.023,,,,,,,,,1.5031,1.5031,,,,3.039726638315426e-05,3.039726638315426e-05,
DDP70,0,,PROD_CEM,,2040,,,13.986,14.754,8.14132,,,,,,,6.2792,1.155,6.2792,,1.155,,,,,,,,,1.6971,1.6971,,,,3.624182262910916e-05,3.624182262910916e-05,
DDP70,0,,PROD_CEM,,2041,,,13.986,14.498,8.35809,,,,,,,7.23191,1.2317,7.23191,,1.2317,,,,,,,,,1.8098,1.8098,,,,4.0809105448326295e-05,4.0809105448326295e-05,
DDP70,0,,PROD_CEM,,2042,,,13.986,14.242,8.57485,,,,,,,7.53562,1.18836,7.53562,,1.18836,,,,,,,,,1.7461,1.7461,,,,4.1596118024185375e-05,4.1596118024185375e-05,
DDP70,0,,PROD_CEM,,2043,,,13.986,13.986,8.79162,,,,,,,8.58068,1.25293,8.58068,,1.25293,,,,,,,,,1.841,1.841,,,,4.655047979888382e-05,4.655047979888382e-05,
DDP70,0,,PROD_CEM,,2051,,,16.7447,16.7447,10.5257,,,,,,,17.252,1.361,17.252,,1.361,,,,,,,,,1.9997,1.9997,,,,8.018196351770335e-05,8.018196351770335e-05,
DDP70,0,,PROD_CEM,,2054,,,22.6069,22.6069,11.176,,,,,,,19.8917,1.24571,19.8917,,1.24571,,,,,,,,,1.8304,1.8304,,,,8.766819897405711e-05,8.766819897405711e-05,
DDP70,0,,PROD_CEM,,2055,,,22.6069,22.6069,11.3928,,,,,,,22.0605,1.27919,22.0605,,1.27919,,,,,,,,,1.8796,1.8796,,,,9.552864548294224e-05,9.552864548294224e-05,
DDP70,0,,PROD_CEM,,2056,,,22.6069,22.6069,11.6096,,,,,,,22.4237,1.20394,22.4237,,1.20394,,,,,,,,,1.769,1.769,,,,9.538947913066603e-05,9.538947913066603e-05,
DDP70,0,,PROD_CEM,,2057,,,22.6069,22.6069,11.8263,,,,,,,24.7579,1.2308,24.7579,,1.2308,,,,,,,,,1.8084,1.8084,,,,0.0001035506766556783,0.0001035506766556783,
DDP70,0,,PROD_CEM,,2058,,,22.6069,22.6069,12.0431,,,,,,,27.2358,1.25369,27.2358,,1.25369,,,,,,,,,1.8421,1.8421,,,,0.00011201565905027422,0.00011201565905027422,
DDP70,0,,PROD_CEM,,2059,,,22.6069,22.6069,12.2598,,,,,,,27.6604,1.17892,27.6604,,1.17892,,,,,,,,,1.7322,1.7322,,,,0.00011187993891929228,0.00011187993891929228,
DDP70,0,,PROD_CEM,,2060,,,22.6069,22.6069,12.4766,,,,,,,30.3175,1.19645,30.3175,,1.19645,,,,,,,,,1.758,1.758,,,,0.00012062281946867855,0.00012062281946867855,
DDP70,0,,PROD_CEM,,2061,,,22.6069,22.6069,12.6934,,,,,,,30.7789,1.12469,30.7789,,1.12469,,,,,,,,,1.6525,1.6525,,,,0.00012048856761126733,0.00012048856761126733,
DDP70,0,,PROD_CEM,,2062,,,22.6069,22.6069,12.9101,,,,,,,33.6181,1.13744,33.6181,,1.13744,,,,,,,,,1.6713,1.6713,,,,0.00012951358783162484,0.00012951358783162484,
DDP70,0,,PROD_CEM,,2063,,,22.6069,22.6069,13.1269,,,,,,,36.6152,1.14708,36.6152,,1.14708,,,,,,,,,1.6854,1.6854,,,,0.00013884694965124312,0.00013884694965124312,
DDP70,0,,PROD_CEM,,2064,,,22.6069,22.6069,13.3437,,,,,,,37.1481,1.07757,37.1481,,1.07757,,,,,,,,,1.5833,1.5833,,,,0.00013868338764960812,0.00013868338764960812,
DDP70,0,,PROD_CEM,,2065,,,22.6069,22.6069,13.5604,,,,,,,40.3381,1.08343,40.3381,,1.08343,,,,,,,,,1.5919,1.5919,,,,0.00014829048442058666,0.00014829048442058666,
DDP70,0,,PROD_CEM,,2066,,,22.6069,22.6069,13.7772,,,,,,,40.9087,1.01736,40.9087,,1.01736,,,,,,,,,1.4948,1.4948,,,,0.00014812197125407464,0.00014812197125407464,
DDP70,0,,PROD_CEM,,2067,,,22.6069,22.6069,13.994,,,,,,,44.3009,1.02011,44.3009,,1.02011,,,,,,,,,1.4989,1.4989,,,,0.00015802456176895925,0.00015802456176895925,
DDP70,0,,PROD_CEM,,2068,,,22.6069,22.6069,14.2107,,,,,,,47.8652,1.02054,47.8652,,1.02054,,,,,,,,,1.4995,1.4995,,,,0.00016823918190433417,0.00016823918190433417,
DDP70,0,,T5CEM_PRODCEM_PROD,,2020,,,6.62397,6.62397,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2021,,,6.62397,6.62397,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2022,,,6.62397,6.62397,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2023,,,6.62397,6.62397,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2024,,,6.62397,6.62397,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2025,,,6.62397,6.62397,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2026,,,6.62397,6.62397,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2027,,,6.62397,6.62397,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2028,,,6.62397,6.62397,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2029,,,6.62397,6.62397,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2030,,,6.62397,6.62397,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2031,,,6.62397,6.62397,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2032,,,6.62397,6.62397,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2033,,,6.62397,6.62397,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2036,,,9.00838,9.00838,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2037,,,9.00838,9.00838,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2038,,,9.00838,9.00838,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2039,,,9.00838,9.00838,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2040,,,9.00838,9.00838,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2041,,,9.00838,9.00838,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2042,,,9.00838,9.00838,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2043,,,9.00838,9.00838,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2044,,,9.00838,9.00838,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2046,,,9.44191,9.44191,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2048,,,10.0922,10.0922,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2049,,,10.0922,10.0922,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2051,,,14.2107,14.2107,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2052,,,14.2107,14.2107,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2053,,,14.2107,14.2107,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2054,,,14.2107,14.2107,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2055,,,14.2107,14.2107,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2056,,,14.2107,14.2107,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2057,,,14.2107,14.2107,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2058,,,14.2107,14.2107,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2059,,,14.2107,14.2107,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2060,,,14.2107,14.2107,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2061,,,14.2107,14.2107,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2062,,,14.2107,14.2107,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2063,,,14.2107,14.2107,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2064,,,14.2107,14.2107,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2065,,,14.2107,14.2107,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2066,,,14.2107,14.2107,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2067,,,14.2107,14.2107,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2068,,,14.2107,14.2107,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2018,,,,,,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2019,,,,,,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2020,,,,,,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2021,,,,,,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2022,,,,,,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2023,,,,,,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2024,,,,,,14.3365,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2025,,,,,,14.8993,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2026,,,,,,15.453,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2027,,,,,,15.9976,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2028,,,,,,16.5332,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2029,,,,,,17.0597,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2030,,,,,,17.5771,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2031,,,,,,18.0855,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2032,,,,,,18.5848,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2033,,,,,,19.075,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2034,,,,,,19.5562,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2035,,,,,,20.0283,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2036,,,,,,20.4913,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2037,,,,,,20.9453,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2038,,,,,,21.3902,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2039,,,,,,21.8261,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2040,,,,,,22.2528,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2041,,,,,,22.6706,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2042,,,,,,23.0792,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2043,,,,,,23.4788,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2044,,,,,,23.8693,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2045,,,,,,24.2508,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2046,,,,,,24.6231,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2047,,,,,,24.9865,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2048,,,,,,25.3407,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2049,,,,,,25.6859,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2050,,,,,,26.022,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2051,,,,,,26.3491,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2052,,,,,,26.6671,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2053,,,,,,26.976,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2054,,,,,,27.2759,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2055,,,,,,27.5667,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2056,,,,,,27.8484,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2057,,,,,,28.1211,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2058,,,,,,28.3847,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2059,,,,,,28.6392,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2060,,,,,,28.8847,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2061,,,,,,29.1211,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2062,,,,,,29.3484,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2063,,,,,,29.5667,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2064,,,,,,29.7759,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2065,,,,,,29.9761,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2066,,,,,,30.1671,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2067,,,,,,30.3492,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2068,,,,,,30.5221,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2069,,,,,,30.686,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2070,,,,,,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2024,,,,,,4.08448,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2025,,,,,,4.24481,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2026,,,,,,4.40256,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2027,,,,,,4.55773,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2028,,,,,,4.71031,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2029,,,,,,4.86031,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2030,,,,,,5.00772,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2031,,,,,,5.15256,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2032,,,,,,5.29481,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2033,,,,,,5.43448,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2034,,,,,,5.57156,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2035,,,,,,5.70607,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2036,,,,,,5.83799,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2037,,,,,,5.96732,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2038,,,,,,6.09408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2039,,,,,,6.21825,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2040,,,,,,6.33984,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2041,,,,,,6.45885,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2042,,,,,,6.57527,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2043,,,,,,6.68911,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2044,,,,,,6.80037,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2045,,,,,,6.90905,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2046,,,,,,7.01514,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2047,,,,,,7.11865,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2048,,,,,,7.21958,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2049,,,,,,7.31792,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,RAW_MAT_CLK,RAW_MAT_CLK,,2050,,,,,,7.41368,,,,,,,,,,,,,,,,,,,,,,,,,,
