Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,Cana,,Dem_Cana,,,,2064,,,,,,,,,,,,,,,,,,13.4052,13.4052,13.4052,13.4052,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2065,,,,,,,,,,,,,,,,,,13.4051,13.4051,13.4051,13.4051,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2066,,,,,,,,,,,,,,,,,,13.4051,13.4051,13.4051,13.4051,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2067,,,,,,,,,,,,,,,,,,13.4051,13.4051,13.4051,13.4051,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2068,,,,,,,,,,,,,,,,,,13.405,13.405,13.405,13.405,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2069,,,,,,,,,,,,,,,,,,13.405,13.405,13.405,13.405,,,,,,,,,,,,,,,,,,,,,,
BAU,Cana,,Dem_Cana,,,,2070,,,,,,,,,,,,,,,,,,13.405,13.405,13.405,13.405,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2018,,,,,,,,,,,,,,,,,,1.50596,1.50596,1.50596,1.50596,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2019,,,,,,,,,,,,,,,,,,1.65064,1.65064,1.65064,1.65064,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2020,,,,,,,,,,,,,,,,,,1.51206,1.51206,1.51206,1.51206,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2021,,,,,,,,,,,,,,,,,,1.90162,1.90162,1.90162,1.90162,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2022,,,,,,,,,,,,,,,,,,1.96074,1.96074,1.96074,1.96074,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2023,,,,,,,,,,,,,,,,,,2.02014,2.02014,2.02014,2.02014,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2024,,,,,,,,,,,,,,,,,,2.081,2.081,2.081,2.081,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2025,,,,,,,,,,,,,,,,,,2.14631,2.14631,2.14631,2.14631,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2026,,,,,,,,,,,,,,,,,,2.2011,2.2011,2.2011,2.2011,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2027,,,,,,,,,,,,,,,,,,2.28164,2.28164,2.28164,2.28164,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2028,,,,,,,,,,,,,,,,,,2.35672,2.35672,2.35672,2.35672,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2029,,,,,,,,,,,,,,,,,,2.4187,2.4187,2.4187,2.4187,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2030,,,,,,,,,,,,,,,,,,2.487,2.487,2.487,2.487,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2031,,,,,,,,,,,,,,,,,,2.5441,2.5441,2.5441,2.5441,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2032,,,,,,,,,,,,,,,,,,2.61143,2.61143,2.61143,2.61143,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2033,,,,,,,,,,,,,,,,,,2.69005,2.69005,2.69005,2.69005,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2034,,,,,,,,,,,,,,,,,,2.75529,2.75529,2.75529,2.75529,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2035,,,,,,,,,,,,,,,,,,2.81997,2.81997,2.81997,2.81997,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2036,,,,,,,,,,,,,,,,,,2.88889,2.88889,2.88889,2.88889,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2037,,,,,,,,,,,,,,,,,,2.95587,2.95587,2.95587,2.95587,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2038,,,,,,,,,,,,,,,,,,3.02583,3.02583,3.02583,3.02583,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2039,,,,,,,,,,,,,,,,,,3.1021,3.1021,3.1021,3.1021,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2040,,,,,,,,,,,,,,,,,,3.1722,3.1722,3.1722,3.1722,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2041,,,,,,,,,,,,,,,,,,3.24428,3.24428,3.24428,3.24428,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2042,,,,,,,,,,,,,,,,,,3.31689,3.31689,3.31689,3.31689,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2043,,,,,,,,,,,,,,,,,,3.37499,3.37499,3.37499,3.37499,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2044,,,,,,,,,,,,,,,,,,3.44892,3.44892,3.44892,3.44892,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2045,,,,,,,,,,,,,,,,,,3.51297,3.51297,3.51297,3.51297,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2046,,,,,,,,,,,,,,,,,,3.59326,3.59326,3.59326,3.59326,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2047,,,,,,,,,,,,,,,,,,3.65954,3.65954,3.65954,3.65954,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2048,,,,,,,,,,,,,,,,,,3.72512,3.72512,3.72512,3.72512,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2049,,,,,,,,,,,,,,,,,,3.7931,3.7931,3.7931,3.7931,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2050,,,,,,,,,,,,,,,,,,3.86159,3.86159,3.86159,3.86159,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2051,,,,,,,,,,,,,,,,,,3.93937,3.93937,3.93937,3.93937,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2052,,,,,,,,,,,,,,,,,,4.01022,4.01022,4.01022,4.01022,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2053,,,,,,,,,,,,,,,,,,4.0811,4.0811,4.0811,4.0811,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2054,,,,,,,,,,,,,,,,,,4.15426,4.15426,4.15426,4.15426,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2055,,,,,,,,,,,,,,,,,,4.22811,4.22811,4.22811,4.22811,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2056,,,,,,,,,,,,,,,,,,4.30399,4.30399,4.30399,4.30399,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2057,,,,,,,,,,,,,,,,,,4.37749,4.37749,4.37749,4.37749,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2058,,,,,,,,,,,,,,,,,,4.4517,4.4517,4.4517,4.4517,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2059,,,,,,,,,,,,,,,,,,4.52658,4.52658,4.52658,4.52658,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2060,,,,,,,,,,,,,,,,,,4.6018,4.6018,4.6018,4.6018,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2061,,,,,,,,,,,,,,,,,,4.67704,4.67704,4.67704,4.67704,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2062,,,,,,,,,,,,,,,,,,4.7525,4.7525,4.7525,4.7525,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2063,,,,,,,,,,,,,,,,,,4.82825,4.82825,4.82825,4.82825,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2064,,,,,,,,,,,,,,,,,,4.90429,4.90429,4.90429,4.90429,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2065,,,,,,,,,,,,,,,,,,4.98043,4.98043,4.98043,4.98043,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2066,,,,,,,,,,,,,,,,,,5.05662,5.05662,5.05662,5.05662,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2067,,,,,,,,,,,,,,,,,,5.13277,5.13277,5.13277,5.13277,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2068,,,,,,,,,,,,,,,,,,5.20903,5.20903,5.20903,5.20903,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2069,,,,,,,,,,,,,,,,,,5.28533,5.28533,5.28533,5.28533,,,,,,,,,,,,,,,,,,,,,,
BAU,Maiz,,Dem_Maiz,,,,2070,,,,,,,,,,,,,,,,,,5.36161,5.36161,5.36161,5.36161,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2018,,,,,,,,,,,,,,,,,,2.51192,2.51192,2.51192,2.51192,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2019,,,,,,,,,,,,,,,,,,2.10918,2.10918,2.10918,2.10918,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2020,,,,,,,,,,,,,,,,,,2.2902,2.2902,2.2902,2.2902,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2021,,,,,,,,,,,,,,,,,,2.32099,2.32099,2.32099,2.32099,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2022,,,,,,,,,,,,,,,,,,2.38912,2.38912,2.38912,2.38912,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2023,,,,,,,,,,,,,,,,,,2.4717,2.4717,2.4717,2.4717,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2024,,,,,,,,,,,,,,,,,,2.53033,2.53033,2.53033,2.53033,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2025,,,,,,,,,,,,,,,,,,2.60732,2.60732,2.60732,2.60732,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2026,,,,,,,,,,,,,,,,,,2.65009,2.65009,2.65009,2.65009,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2027,,,,,,,,,,,,,,,,,,2.73361,2.73361,2.73361,2.73361,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2028,,,,,,,,,,,,,,,,,,2.8094,2.8094,2.8094,2.8094,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2029,,,,,,,,,,,,,,,,,,2.86952,2.86952,2.86952,2.86952,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2030,,,,,,,,,,,,,,,,,,2.93459,2.93459,2.93459,2.93459,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2031,,,,,,,,,,,,,,,,,,3.03997,3.03997,3.03997,3.03997,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2032,,,,,,,,,,,,,,,,,,3.11388,3.11388,3.11388,3.11388,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2033,,,,,,,,,,,,,,,,,,3.20095,3.20095,3.20095,3.20095,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2034,,,,,,,,,,,,,,,,,,3.27599,3.27599,3.27599,3.27599,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2035,,,,,,,,,,,,,,,,,,3.35266,3.35266,3.35266,3.35266,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2036,,,,,,,,,,,,,,,,,,3.4375,3.4375,3.4375,3.4375,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2037,,,,,,,,,,,,,,,,,,3.51658,3.51658,3.51658,3.51658,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2038,,,,,,,,,,,,,,,,,,3.60101,3.60101,3.60101,3.60101,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2039,,,,,,,,,,,,,,,,,,3.6909,3.6909,3.6909,3.6909,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2040,,,,,,,,,,,,,,,,,,3.77399,3.77399,3.77399,3.77399,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2041,,,,,,,,,,,,,,,,,,3.85992,3.85992,3.85992,3.85992,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2042,,,,,,,,,,,,,,,,,,3.94605,3.94605,3.94605,3.94605,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2043,,,,,,,,,,,,,,,,,,4.01526,4.01526,4.01526,4.01526,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2044,,,,,,,,,,,,,,,,,,4.10344,4.10344,4.10344,4.10344,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2045,,,,,,,,,,,,,,,,,,4.17981,4.17981,4.17981,4.17981,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2046,,,,,,,,,,,,,,,,,,4.27516,4.27516,4.27516,4.27516,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2047,,,,,,,,,,,,,,,,,,4.35388,4.35388,4.35388,4.35388,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2048,,,,,,,,,,,,,,,,,,4.43191,4.43191,4.43191,4.43191,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2049,,,,,,,,,,,,,,,,,,4.51284,4.51284,4.51284,4.51284,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2050,,,,,,,,,,,,,,,,,,4.59438,4.59438,4.59438,4.59438,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2051,,,,,,,,,,,,,,,,,,4.68693,4.68693,4.68693,4.68693,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2052,,,,,,,,,,,,,,,,,,4.77121,4.77121,4.77121,4.77121,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2053,,,,,,,,,,,,,,,,,,4.85551,4.85551,4.85551,4.85551,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2054,,,,,,,,,,,,,,,,,,4.94255,4.94255,4.94255,4.94255,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2055,,,,,,,,,,,,,,,,,,5.03041,5.03041,5.03041,5.03041,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2056,,,,,,,,,,,,,,,,,,5.1207,5.1207,5.1207,5.1207,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2057,,,,,,,,,,,,,,,,,,5.20815,5.20815,5.20815,5.20815,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2058,,,,,,,,,,,,,,,,,,5.29644,5.29644,5.29644,5.29644,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2059,,,,,,,,,,,,,,,,,,5.38553,5.38553,5.38553,5.38553,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2060,,,,,,,,,,,,,,,,,,5.47502,5.47502,5.47502,5.47502,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2061,,,,,,,,,,,,,,,,,,5.56454,5.56454,5.56454,5.56454,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2062,,,,,,,,,,,,,,,,,,5.65432,5.65432,5.65432,5.65432,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2063,,,,,,,,,,,,,,,,,,5.74444,5.74444,5.74444,5.74444,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2064,,,,,,,,,,,,,,,,,,5.83492,5.83492,5.83492,5.83492,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2065,,,,,,,,,,,,,,,,,,5.92549,5.92549,5.92549,5.92549,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2066,,,,,,,,,,,,,,,,,,6.01615,6.01615,6.01615,6.01615,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2067,,,,,,,,,,,,,,,,,,6.10675,6.10675,6.10675,6.10675,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2068,,,,,,,,,,,,,,,,,,6.19748,6.19748,6.19748,6.19748,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2069,,,,,,,,,,,,,,,,,,6.28826,6.28826,6.28826,6.28826,,,,,,,,,,,,,,,,,,,,,,
BAU,Palma,,Dem_Palma,,,,2070,,,,,,,,,,,,,,,,,,6.37902,6.37902,6.37902,6.37902,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2018,,,,,,,,,,,,,,,,,,0.0255071,0.0255071,0.0255071,0.0255071,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2019,,,,,,,,,,,,,,,,,,0.0395103,0.0395103,0.0395103,0.0395103,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2020,,,,,,,,,,,,,,,,,,0.0272375,0.0272375,0.0272375,0.0272375,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2021,,,,,,,,,,,,,,,,,,0.0200681,0.0200681,0.0200681,0.0200681,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2022,,,,,,,,,,,,,,,,,,0.0206102,0.0206102,0.0206102,0.0206102,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2023,,,,,,,,,,,,,,,,,,0.0212498,0.0212498,0.0212498,0.0212498,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2024,,,,,,,,,,,,,,,,,,0.0218861,0.0218861,0.0218861,0.0218861,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2025,,,,,,,,,,,,,,,,,,0.0224775,0.0224775,0.0224775,0.0224775,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2026,,,,,,,,,,,,,,,,,,0.022993,0.022993,0.022993,0.022993,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2027,,,,,,,,,,,,,,,,,,0.023725,0.023725,0.023725,0.023725,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2028,,,,,,,,,,,,,,,,,,0.0243999,0.0243999,0.0243999,0.0243999,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2029,,,,,,,,,,,,,,,,,,0.0249354,0.0249354,0.0249354,0.0249354,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2030,,,,,,,,,,,,,,,,,,0.0255289,0.0255289,0.0255289,0.0255289,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2031,,,,,,,,,,,,,,,,,,0.026339,0.026339,0.026339,0.026339,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2032,,,,,,,,,,,,,,,,,,0.0269886,0.0269886,0.0269886,0.0269886,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2033,,,,,,,,,,,,,,,,,,0.0277686,0.0277686,0.0277686,0.0277686,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2034,,,,,,,,,,,,,,,,,,0.0284257,0.0284257,0.0284257,0.0284257,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2035,,,,,,,,,,,,,,,,,,0.0290978,0.0290978,0.0290978,0.0290978,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2036,,,,,,,,,,,,,,,,,,0.0298409,0.0298409,0.0298409,0.0298409,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2037,,,,,,,,,,,,,,,,,,0.0305181,0.0305181,0.0305181,0.0305181,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2038,,,,,,,,,,,,,,,,,,0.0312332,0.0312332,0.0312332,0.0312332,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2039,,,,,,,,,,,,,,,,,,0.0320205,0.0320205,0.0320205,0.0320205,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2040,,,,,,,,,,,,,,,,,,0.0327478,0.0327478,0.0327478,0.0327478,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2041,,,,,,,,,,,,,,,,,,0.0334953,0.0334953,0.0334953,0.0334953,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2042,,,,,,,,,,,,,,,,,,0.0342416,0.0342416,0.0342416,0.0342416,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2043,,,,,,,,,,,,,,,,,,0.0348406,0.0348406,0.0348406,0.0348406,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2044,,,,,,,,,,,,,,,,,,0.0356042,0.0356042,0.0356042,0.0356042,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2045,,,,,,,,,,,,,,,,,,0.0362661,0.0362661,0.0362661,0.0362661,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2046,,,,,,,,,,,,,,,,,,0.0370952,0.0370952,0.0370952,0.0370952,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2047,,,,,,,,,,,,,,,,,,0.0377789,0.0377789,0.0377789,0.0377789,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2048,,,,,,,,,,,,,,,,,,0.0384558,0.0384558,0.0384558,0.0384558,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2049,,,,,,,,,,,,,,,,,,0.0391578,0.0391578,0.0391578,0.0391578,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2050,,,,,,,,,,,,,,,,,,0.039865,0.039865,0.039865,0.039865,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2051,,,,,,,,,,,,,,,,,,0.0406678,0.0406678,0.0406678,0.0406678,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2052,,,,,,,,,,,,,,,,,,0.0413992,0.0413992,0.0413992,0.0413992,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2053,,,,,,,,,,,,,,,,,,0.042131,0.042131,0.042131,0.042131,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2054,,,,,,,,,,,,,,,,,,0.0428862,0.0428862,0.0428862,0.0428862,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2055,,,,,,,,,,,,,,,,,,0.0436486,0.0436486,0.0436486,0.0436486,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2056,,,,,,,,,,,,,,,,,,0.0444319,0.0444319,0.0444319,0.0444319,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2057,,,,,,,,,,,,,,,,,,0.0451907,0.0451907,0.0451907,0.0451907,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2058,,,,,,,,,,,,,,,,,,0.0459568,0.0459568,0.0459568,0.0459568,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2059,,,,,,,,,,,,,,,,,,0.0467299,0.0467299,0.0467299,0.0467299,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2060,,,,,,,,,,,,,,,,,,0.0475064,0.0475064,0.0475064,0.0475064,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2061,,,,,,,,,,,,,,,,,,0.0482831,0.0482831,0.0482831,0.0482831,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2062,,,,,,,,,,,,,,,,,,0.0490621,0.0490621,0.0490621,0.0490621,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2063,,,,,,,,,,,,,,,,,,0.049844,0.049844,0.049844,0.049844,,,,,,,,,,,,,,,,,,,,,,
BAU,Soya,,Dem_Soya,,,,2064,,,,,,,,,,,,,,,,,,0.0506291,0.0506291,0.0506291,0.0506291,,,,,,,,,,,,,,,,,,,,,,
